0.826513	-0.975595	C3
0.629531	-0.256460	C4
-0.860077	-0.768123	C2
-0.161969	0.054672	C1
0.219847	0.006041	C1
0.470598	-0.692258	C3
-0.120918	0.263113	C1
0.372939	-0.017335	C1
0.483135	0.776024	C2
0.232615	-0.780307	C4
-0.391629	0.553725	C4
0.175978	-0.565116	C4
0.578130	0.396641	C4
-0.935585	-0.678330	C2
-0.703709	0.229149	C4
-0.625406	0.350963	C4
0.000507	0.594441	C4
-0.642995	0.574097	C3
-0.335253	0.947920	C4
0.944120	0.927860	C2
0.317060	-0.089475	C1
-0.199806	-0.313451	C1
-0.967190	-0.093758	C4
-0.423303	0.586534	C3
0.011581	0.164664	C1
0.075995	0.486334	C1
0.372287	-0.284517	C1
-0.276750	0.715990	C4
-0.015542	0.080254	C1
-0.950504	0.745001	C3
0.993616	0.672861	C2
0.310676	-0.416613	C4
-0.714998	-0.889130	C2
-0.746672	-0.856320	C2
-0.169975	0.730214	C4
-0.741604	0.841606	C3
0.737256	-0.082399	C4
-0.618787	-0.247321	C4
-0.710112	0.096696	C4
-0.857303	0.013137	C4
-0.187313	0.127155	C1
-0.897226	0.176651	C4
0.838393	0.340781	C4
0.170267	0.511254	C4
-0.935878	-0.519057	C2
-0.650876	-0.408187	C2
-0.397548	-0.264507	C1
0.432477	-0.534293	C3
0.274082	0.360586	C1
-0.808317	0.741798	C3
-0.518429	-0.161506	C4
-0.568218	0.494708	C3
0.558937	0.588100	C2
-0.264412	0.426493	C4
0.094736	0.905855	C4
-0.062253	0.158858	C1
0.032388	0.507982	C4
-0.021388	-0.603036	C4
-0.889566	0.714105	C3
0.542910	-0.820188	C3
-0.183007	0.540398	C4
0.273274	0.008676	C1
0.562359	0.490246	C2
0.994142	-0.015045	C4
0.771871	0.553079	C2
0.525826	-0.711334	C3
-0.379438	-0.805479	C4
-0.062706	0.779420	C4
-0.418680	0.969682	C3
0.559931	-0.633353	C3
0.274036	-0.695635	C4
-0.059255	0.453848	C1
0.757738	-0.005754	C4
0.314506	-0.233586	C1
-0.123134	-0.743340	C4
-0.602867	-0.128992	C4
0.241615	-0.830995	C4
-0.575914	0.814669	C3
-0.287248	0.814216	C4
-0.684607	-0.092726	C4
-0.248490	-0.905187	C4
0.488593	-0.278807	C4
0.382214	0.048525	C1
-0.219951	-0.677439	C4
0.392204	0.720794	C4
0.776409	0.433436	C2
-0.229344	-0.252057	C1
0.047098	0.624809	C4
-0.498395	0.444232	C3
0.743219	0.613236	C2
0.557888	0.308067	C4
0.632655	0.372104	C4
0.623460	-0.460072	C3
0.718272	-0.971478	C3
0.100486	0.077046	C1
0.880535	0.399607	C4
0.324851	0.601329	C4
0.176017	-0.241713	C1
0.946672	0.506230	C2
-0.006229	0.131038	C1
-0.561998	0.626854	C3
-0.948762	-0.453243	C2
0.359306	-0.820589	C4
-0.500377	-0.017235	C4
-0.280661	-0.376763	C1
-0.252139	0.468045	C4
0.801524	0.824908	C2
0.682059	0.224515	C4
-0.274458	0.283388	C1
0.483829	-0.636752	C3
-0.009942	0.688053	C4
0.340975	-0.878903	C4
0.514463	0.778977	C2
0.084093	0.830216	C4
-0.705292	-0.788389	C2
-0.525881	-0.288766	C4
-0.827713	0.193459	C4
0.334471	-0.126676	C1
-0.197484	-0.325151	C1
-0.796793	-0.643092	C2
-0.071251	0.640296	C4
0.391274	-0.587423	C4
-0.996457	0.738478	C3
0.691597	0.079453	C4
0.523733	0.206060	C4
-0.141570	0.271684	C1
-0.311354	0.566392	C4
-0.498235	0.878167	C3
0.212999	-0.949546	C4
0.233969	-0.452530	C4
-0.076222	0.175289	C1
0.598627	-0.058483	C4
0.553193	0.955535	C2
-0.518058	0.595830	C3
-0.105481	0.599374	C4
0.062011	-0.702845	C4
0.290970	-0.858536	C4
0.820888	-0.502970	C3
0.092572	-0.212816	C1
-0.341036	0.288948	C1
-0.300526	-0.498053	C4
0.617162	0.933444	C2
-0.459060	0.108733	C1
-0.860433	-0.949750	C2
-0.904898	0.982509	C3
0.690932	0.306042	C4
0.329057	0.290305	C1
0.626213	-0.418725	C3
0.447100	0.078306	C1
-0.460328	0.865489	C3
0.198636	0.154438	C1
0.898110	0.656385	C2
0.831554	-0.294198	C4
-0.077237	-0.059713	C1
0.062330	-0.009463	C1
0.157432	-0.026954	C1
-0.151636	-0.720912	C4
-0.178603	-0.861331	C4
-0.352859	-0.552390	C4
-0.280055	0.156659	C1
0.798250	-0.333928	C4
-0.565618	0.663740	C3
0.633018	-0.181822	C4
-0.371314	0.531128	C4
-0.525437	0.010509	C4
0.362682	0.180364	C1
-0.697031	-0.714430	C2
0.293506	0.343371	C1
-0.733448	-0.164290	C4
0.001399	-0.454360	C1
0.140068	0.192781	C1
0.860013	-0.650560	C3
0.658263	0.015512	C4
-0.566191	0.322003	C4
-0.120463	-0.933174	C4
-0.859819	0.508223	C3
-0.385256	-0.481268	C4
-0.039364	0.795108	C4
-0.547995	0.263604	C4
-0.919322	0.447608	C3
0.424049	0.600643	C2
-0.740241	-0.397958	C4
0.369302	0.916866	C4
0.742111	-0.437917	C3
0.602124	-0.088477	C4
-0.978991	0.260387	C4
0.927035	-0.545182	C3
-0.193428	-0.478355	C4
-0.277428	-0.685205	C4
-0.880401	0.337315	C4
-0.166473	0.080234	C1
0.285532	-0.656161	C4
0.213101	-0.266860	C1
-0.362850	-0.666217	C4
0.724611	-0.103091	C4
-0.064175	0.093912	C1
-0.322064	0.655995	C4
-0.164642	-0.719941	C4
-0.432481	-0.143633	C1
-0.505446	0.311185	C4
-0.877163	0.301127	C4
0.832830	-0.154591	C4
0.615922	0.952428	C2
-0.550551	0.032663	C4
0.315147	0.734981	C4
0.376502	-0.471751	C4
-0.531880	-0.722549	C2
-0.198097	-0.997939	C4
-0.937693	0.737728	C3
-0.123918	-0.584337	C4
-0.248031	0.711440	C4
-0.304278	0.319488	C1
-0.763831	0.814042	C3
-0.640994	0.115169	C4
0.711822	0.204414	C4
-0.268910	0.664250	C4
0.387138	0.180539	C1
-0.297714	-0.084480	C1
0.230534	0.383640	C1
-0.604067	-0.814458	C2
-0.541760	0.923270	C3
0.334322	-0.661067	C4
-0.799130	0.045762	C4
0.034656	0.520357	C4
0.613569	0.270824	C4
0.334399	0.492561	C4
0.629830	-0.550432	C3
-0.165756	0.180658	C1
-0.778618	-0.638803	C2
-0.076332	0.276717	C1
-0.845798	-0.339643	C4
0.989826	-0.449865	C3
-0.657247	0.008375	C4
-0.230831	0.791653	C4
-0.657303	0.108102	C4
0.992523	0.388459	C4
-0.857242	0.512880	C3
0.413582	-0.152720	C1
0.043412	0.296848	C1
0.877656	-0.522494	C3
-0.900961	-0.161297	C4
-0.866850	0.022707	C4
-0.884580	0.772111	C3
-0.224224	0.761937	C4
0.727044	0.621676	C2
-0.264581	-0.609155	C4
0.896343	0.078116	C4
0.498947	0.888866	C2
0.641705	0.401747	C2
0.055287	-0.750974	C4
0.963192	-0.901301	C3
0.662163	0.976356	C2
-0.770232	-0.924605	C2
-0.637082	0.098102	C4
-0.022498	-0.864971	C4
-0.724989	0.753279	C3
-0.997945	0.374954	C4
-0.998344	-0.262526	C4
0.765799	0.897999	C2
0.264746	0.786865	C4
-0.717835	-0.093549	C4
0.188612	0.750767	C4
0.961738	0.437638	C2
-0.939562	-0.016488	C4
0.376122	-0.963207	C4
0.006891	0.605890	C4
-0.887812	0.868974	C3
0.210290	-0.153524	C1
0.485301	-0.400245	C3
0.487355	0.974710	C2
-0.775171	0.740509	C3
-0.959581	0.005255	C4
0.687324	-0.677417	C3
-0.124065	-0.926649	C4
0.873445	-0.686427	C3
0.933882	0.297085	C4
0.163432	0.970676	C4
-0.696024	-0.230677	C4
-0.917136	-0.827050	C2
0.293154	0.019426	C1
-0.221546	0.619181	C4
-0.157228	-0.734190	C4
0.593891	-0.154769	C4
-0.509361	0.334399	C4
-0.254310	-0.468942	C4
-0.660345	-0.566986	C2
-0.748639	0.308949	C4
-0.073008	-0.875195	C4
0.622522	-0.285698	C4
-0.941312	-0.080393	C4
0.877734	-0.970637	C3
-0.352943	-0.887773	C4
0.396532	0.385188	C4
0.405381	-0.584042	C3
-0.816165	-0.964861	C2
-0.550356	0.629030	C3
-0.059717	-0.036570	C1
0.471341	0.303084	C4
0.093864	-0.675018	C4
0.554445	-0.597188	C3
0.679250	-0.974666	C3
0.737938	-0.055059	C4
0.844010	0.767301	C2
-0.508934	0.879528	C3
0.876254	0.284908	C4
0.981014	-0.896589	C3
-0.983847	0.173339	C4
0.918387	0.645183	C2
-0.141330	-0.391387	C1
-0.669989	0.911697	C3
-0.345008	0.466142	C4
0.246025	0.906966	C4
0.145392	0.271360	C1
-0.116670	-0.783699	C4
0.717250	-0.349369	C4
-0.615176	-0.791683	C2
0.949880	-0.915429	C3
0.930894	-0.812018	C3
0.947047	0.361321	C4
0.202197	0.592230	C4
-0.550179	-0.939132	C2
-0.800830	-0.609122	C2
0.042383	0.045871	C1
-0.711592	-0.047164	C4
-0.275925	0.559767	C4
-0.173923	0.607404	C4
0.776068	-0.456672	C3
-0.839108	-0.248356	C4
-0.211806	-0.889228	C4
-0.163784	-0.396740	C1
0.024198	0.887071	C4
0.988713	-0.614480	C3
0.580943	-0.164660	C4
0.150135	0.781787	C4
0.034510	0.541014	C4
0.894327	-0.923107	C3
0.473010	-0.634699	C3
-0.802916	0.925068	C3
0.804489	0.701136	C2
-0.937476	0.862029	C3
-0.149283	0.972801	C4
-0.503015	0.453978	C3
0.521183	0.341048	C4
-0.996821	0.906703	C3
0.584122	-0.257957	C4
0.580451	0.365909	C4
0.776553	0.121465	C4
0.260236	0.853446	C4
0.708350	-0.266754	C4
-0.781253	0.248070	C4
-0.069670	-0.856185	C4
0.613868	-0.265181	C4
0.844952	-0.477007	C3
0.706980	-0.816238	C3
0.679781	-0.319253	C4
0.102037	0.694247	C4
-0.798069	-0.556915	C2
-0.891367	-0.126599	C4
0.281549	-0.149324	C1
-0.352543	-0.372770	C4
0.575318	0.907693	C2
0.283668	-0.359061	C1
-0.468262	0.571269	C3
-0.854395	-0.693913	C2
-0.331402	0.103430	C1
-0.147640	-0.248511	C1
0.533108	0.853526	C2
0.735039	-0.703388	C3
0.843672	0.170013	C4
-0.251828	-0.305652	C1
0.395629	0.321578	C4
0.199184	0.303323	C1
-0.517148	0.944262	C3
0.014590	0.515531	C4
0.344913	0.160195	C1
-0.966899	0.828794	C3
-0.571730	-0.318846	C4
0.676538	-0.496780	C3
0.530064	-0.727583	C3
0.826676	0.739040	C2
-0.003311	-0.512788	C4
-0.512679	-0.379445	C4
0.882841	0.808899	C2
0.186164	0.611152	C4
-0.697408	0.130426	C4
-0.887173	0.317182	C4
-0.354043	0.457740	C4
-0.522623	-0.532425	C2
-0.693829	0.392624	C4
0.919111	-0.012675	C4
0.069161	-0.577669	C4
0.201586	-0.400775	C1
0.150887	-0.574099	C4
-0.566212	-0.056141	C4
0.422590	-0.079000	C1
-0.956855	-0.196158	C4
0.240078	0.862885	C4
0.990006	-0.148770	C4
-0.834524	0.120432	C4
-0.035943	0.482658	C1
-0.578203	0.960035	C3
0.912638	-0.733794	C3
0.831750	0.253531	C4
-0.304251	-0.745919	C4
-0.544883	0.294974	C4
-0.051171	0.606004	C4
0.720875	0.382618	C4
-0.450138	0.143465	C1
0.981042	0.186610	C4
0.107459	0.221119	C1
0.097465	-0.927651	C4
0.214971	-0.782103	C4
0.036406	-0.302371	C1
0.458203	-0.342336	C4
-0.781750	0.370842	C4
-0.076129	0.844839	C4
0.202592	-0.822598	C4
-0.459412	0.456673	C3
0.835562	-0.594498	C3
0.556437	0.788120	C2
-0.300099	-0.908262	C4
-0.230574	0.886511	C4
0.199197	0.990546	C4
-0.063995	-0.703338	C4
-0.937105	-0.849024	C2
0.099301	-0.151395	C1
-0.442496	0.506269	C3
0.928346	-0.569860	C3
0.130937	-0.392458	C1
-0.412390	0.240060	C1
-0.006887	0.478583	C1
-0.218768	-0.733032	C4
0.194421	-0.127030	C1
0.080932	-0.927833	C4
0.026940	-0.983062	C4
-0.631171	0.089835	C4
-0.832086	-0.116613	C4
-0.810864	0.016519	C4
0.382232	-0.253360	C1
-0.900673	-0.325015	C4
-0.047071	-0.338739	C1
0.560470	0.763783	C2
-0.199469	-0.298134	C1
-0.720887	0.196385	C4
-0.832122	-0.453919	C2
0.040848	0.582475	C4
0.471739	0.113015	C1
0.488676	0.481843	C2
0.656590	-0.634769	C3
-0.326891	0.747463	C4
-0.364974	0.195897	C1
0.310011	-0.851174	C4
-0.491949	0.115934	C4
0.709296	-0.728166	C3
-0.490174	-0.026301	C1
-0.211060	-0.829916	C4
0.063990	0.335021	C1
-0.895163	-0.082504	C4
-0.967371	0.217852	C4
0.526911	0.521306	C2
0.226161	0.177896	C1
0.114547	0.851004	C4
-0.187611	0.749572	C4
0.046902	-0.340821	C1
0.195727	0.167230	C1
-0.094977	0.439064	C1
0.414850	-0.587237	C3
-0.796210	-0.417153	C2
0.538811	0.143738	C4
0.749922	-0.543693	C3
-0.032226	0.983218	C4
-0.302327	0.667469	C4
0.209379	0.875569	C4
-0.267605	-0.676074	C4
0.726573	0.544784	C2
-0.226525	-0.796038	C4
0.133082	0.969203	C4
0.371192	0.308599	C1
-0.189744	-0.006417	C1
0.223019	0.574678	C4
-0.507135	0.805866	C3
-0.968324	-0.050396	C4
-0.030315	-0.512018	C4
-0.874028	0.937459	C3
-0.176355	0.604928	C4
0.680580	-0.300786	C4
-0.662677	-0.995494	C2
0.882107	-0.921995	C3
-0.913930	0.211087	C4
0.168465	0.457262	C1
-0.957309	-0.732482	C2
-0.668234	0.490537	C3
-0.175368	0.296403	C1
-0.143693	-0.753993	C4
0.277394	0.344289	C1
0.214853	0.815490	C4
0.195624	-0.180219	C1
0.894838	0.157104	C4
0.500576	-0.679374	C3
0.578580	0.519889	C2
-0.210333	-0.311646	C1
0.309353	-0.268955	C1
-0.177378	0.062812	C1
0.910568	0.887443	C2
-0.781723	-0.256250	C4
0.883008	0.495671	C2
-0.745014	-0.289477	C4
0.903530	0.450610	C2
0.399599	0.345449	C4
-0.312591	-0.099825	C1
0.726620	-0.521244	C3
-0.148098	0.268423	C1
0.434445	-0.422224	C3
-0.715494	0.400398	C3
-0.374895	0.310966	C1
-0.737894	0.529243	C3
-0.854887	0.024914	C4
-0.612592	-0.599900	C2
-0.709062	0.850710	C3
0.690537	0.196159	C4
0.953150	-0.409288	C3
0.679770	0.069468	C4
-0.951803	-0.468328	C2
0.922514	0.966117	C2
-0.472123	-0.749377	C2
-0.803948	-0.124272	C4
0.627031	0.751670	C2
0.156275	-0.948961	C4
0.282947	-0.818811	C4
-0.561553	0.683046	C3
-0.270615	0.533756	C4
0.182368	-0.580078	C4
-0.270085	0.135518	C1
0.592148	-0.184712	C4
-0.919898	0.640345	C3
-0.582007	0.562859	C3
0.333660	-0.909264	C4
0.563700	0.649726	C2
-0.560572	0.276757	C4
-0.961541	0.577262	C3
-0.910503	-0.139792	C4
-0.385780	-0.472056	C4
-0.456745	-0.469154	C2
-0.922989	0.713214	C3
-0.193074	-0.151269	C1
-0.600926	0.664019	C3
-0.960581	0.010979	C4
0.185981	0.602278	C4
-0.675944	-0.480359	C2
0.887756	-0.830634	C3
-0.672816	0.446123	C3
0.904446	0.879155	C2
-0.235346	-0.506625	C4
-0.364297	0.307909	C1
0.893031	0.384921	C4
-0.262565	0.570282	C4
-0.808153	0.586166	C3
-0.409079	0.250186	C1
-0.369660	-0.738835	C4
-0.787866	-0.767381	C2
-0.268225	0.925633	C4
-0.527023	-0.098858	C4
0.905437	-0.199838	C4
-0.652735	0.923698	C3
-0.773580	-0.968543	C2
-0.280205	-0.332840	C1
0.744016	-0.439809	C3
-0.518549	-0.869527	C2
-0.932383	-0.611360	C2
0.317803	0.414793	C4
0.575200	0.578968	C2
0.807819	-0.835811	C3
0.733452	-0.362833	C4
0.259845	0.638889	C4
0.437329	0.607110	C2
-0.858064	0.833529	C3
0.611198	-0.446676	C3
-0.611630	-0.702660	C2
-0.449538	-0.221210	C4
-0.048131	-0.095599	C1
0.340508	0.849261	C4
-0.835790	-0.244698	C4
0.424461	0.743178	C2
0.232280	0.907368	C4
-0.259067	-0.034267	C1
-0.999222	-0.395378	C4
0.981863	0.607888	C2
-0.876200	0.441417	C3
0.734998	0.994741	C2
-0.876632	-0.707919	C2
-0.326170	0.070871	C1
0.578230	0.917279	C2
0.427491	-0.918511	C3
-0.148048	0.824668	C4
-0.726237	-0.915767	C2
0.014696	0.049965	C1
0.015474	0.654587	C4
-0.741567	-0.376638	C4
0.821796	-0.617767	C3
0.583050	-0.882769	C3
0.605508	-0.759401	C3
-0.550638	-0.085572	C4
0.422473	-0.754915	C3
0.339751	0.381316	C4
0.920150	0.421241	C2
-0.227898	0.245908	C1
-0.143665	-0.022056	C1
0.906300	0.254514	C4
0.576783	0.560887	C2
-0.799856	0.382683	C4
0.895180	-0.735077	C3
-0.987589	-0.675556	C2
-0.746990	-0.323955	C4
0.020603	0.167438	C1
0.265689	0.660097	C4
0.438269	-0.352995	C4
0.580246	-0.140490	C4
0.919855	-0.647652	C3
0.466467	0.208683	C4
0.083361	-0.972224	C4
0.114983	-0.662125	C4
0.604559	-0.324130	C4
0.850823	0.804703	C2
0.746003	-0.930374	C3
0.758414	-0.605930	C3
-0.988576	0.070115	C4
-0.383870	0.178862	C1
0.881819	-0.161041	C4
-0.393099	-0.471176	C4
-0.580795	0.466411	C3
-0.228446	0.571829	C4
0.915146	0.980237	C2
0.942921	0.095219	C4
-0.006935	0.547480	C4
0.771089	-0.156112	C4
0.352183	0.829642	C4
-0.410109	0.421809	C3
-0.651695	0.815879	C3
-0.640270	-0.114006	C4
0.065585	0.538592	C4
-0.945373	-0.052596	C4
-0.622449	-0.338472	C4
0.476228	-0.203244	C4
-0.872061	0.924906	C3
0.699768	0.840052	C2
-0.645042	0.782973	C3
0.348023	0.330453	C1
-0.808089	-0.317364	C4
-0.755503	-0.218198	C4
-0.895554	0.098425	C4
0.130108	0.920325	C4
0.547880	0.489837	C2
-0.386535	0.028429	C1
0.560870	0.405980	C2
0.037098	-0.797264	C4
0.650414	-0.037996	C4
0.771046	0.350182	C4
-0.197944	0.319593	C1
-0.414970	0.963358	C3
0.915483	-0.621787	C3
-0.401881	-0.377290	C4
-0.973124	-0.297435	C4
0.721135	0.156983	C4
-0.377109	0.269016	C1
0.429210	0.882481	C2
-0.709843	0.443351	C3
0.812632	-0.519551	C3
0.463046	0.442453	C2
-0.186772	-0.755491	C4
-0.625395	-0.481633	C2
-0.662036	0.571530	C3
-0.283823	-0.183397	C1
0.338887	-0.156521	C1
0.060023	-0.999537	C4
-0.331403	-0.670961	C4
-0.352717	-0.902193	C4
-0.788480	-0.677466	C2
0.654871	0.403764	C2
-0.864681	-0.312269	C4
0.663643	0.577772	C2
-0.523130	0.822281	C3
-0.004762	-0.348181	C1
-0.433233	0.396840	C4
0.171490	0.383370	C1
-0.489622	-0.773151	C2
0.570401	-0.772688	C3
0.899439	-0.125405	C4
0.552092	-0.889041	C3
0.940056	0.765830	C2
-0.859347	0.901149	C3
0.804296	0.478920	C2
-0.718834	0.301201	C4
0.148717	0.276404	C1
0.604030	0.843171	C2
-0.224479	0.226541	C1
0.285898	0.453391	C4
-0.124471	-0.143701	C1
-0.670186	-0.244262	C4
-0.444702	0.881906	C3
0.752427	0.821962	C2
-0.646680	0.962615	C3
0.641945	0.766911	C2
-0.326687	-0.951923	C4
0.313797	0.822030	C4
0.324480	0.266817	C1
0.167651	-0.383323	C1
-0.605808	-0.293481	C4
0.487479	0.847583	C2
-0.656222	0.528285	C3
0.099517	-0.916417	C4
0.793768	0.966214	C2
0.615730	-0.401259	C3
0.578345	0.132417	C4
0.831276	0.345256	C4
0.145013	-0.495412	C4
0.393332	-0.541190	C4
-0.673382	-0.282187	C4
0.725627	0.752678	C2
-0.657695	0.954259	C3
0.048824	0.441738	C1
-0.369128	0.785517	C4
0.655524	-0.457265	C3
0.739107	-0.663497	C3
0.575118	0.952233	C2
0.764449	0.530579	C2
0.595724	-0.124165	C4
0.727420	-0.899688	C3
-0.813770	-0.573070	C2
0.911857	-0.820392	C3
-0.745838	-0.866132	C2
0.302985	0.575606	C4
0.279337	0.933858	C4
0.361122	-0.065139	C1
-0.753844	-0.326032	C4
-0.186904	0.097404	C1
-0.234671	-0.452607	C4
-0.986466	-0.704092	C2
0.609258	0.171742	C4
-0.142781	0.709570	C4
0.440910	0.043449	C1
-0.572111	-0.044694	C4
-0.683891	0.300332	C4
0.209468	-0.550024	C4
-0.547569	-0.487547	C2
0.731768	-0.553689	C3
-0.333371	-0.077097	C1
0.340597	0.735999	C4
-0.269735	0.589682	C4
-0.498673	0.277658	C4
0.603216	-0.202765	C4
-0.592543	0.212474	C4
0.968977	0.264676	C4
-0.077956	0.409887	C1
0.058545	0.837776	C4
0.263431	0.374654	C1
-0.527101	0.824630	C3
-0.014648	0.850212	C4
0.322308	0.431662	C4
0.236917	0.988937	C4
-0.645434	-0.130222	C4
0.329533	-0.909436	C4
0.600043	-0.080785	C4
-0.408108	-0.122300	C1
0.389127	0.285157	C1
0.358104	-0.450166	C4
-0.343050	-0.232009	C1
0.715495	-0.394233	C4
-0.878610	0.090148	C4
0.743876	-0.405711	C3
0.334415	0.579641	C4
-0.235009	-0.343277	C1
-0.998092	-0.354340	C4
0.365869	-0.128314	C1
0.456433	-0.528271	C3
-0.951675	0.349429	C4
0.416839	0.437451	C2
0.151744	-0.204445	C1
0.808694	0.563546	C2
0.524188	-0.830686	C3
-0.385663	0.913189	C4
-0.241942	0.529116	C4
0.247605	-0.662301	C4
-0.705893	0.904328	C3
-0.703985	-0.450012	C2
0.167701	-0.474819	C4
-0.828695	0.639430	C3
-0.780371	-0.011141	C4
-0.163572	0.657081	C4
0.623445	0.988172	C2
-0.192135	0.796866	C4
-0.983818	-0.149756	C4
0.321055	-0.814504	C4
0.014014	0.935392	C4
-0.901314	0.772072	C3
0.346290	-0.890229	C4
0.758614	0.250618	C4
0.458774	-0.945371	C3
-0.826354	0.222330	C4
-0.674213	-0.655050	C2
0.745376	-0.435420	C3
-0.418196	-0.778340	C2
-0.430023	-0.325703	C4
-0.718071	-0.633157	C2
0.132173	0.687897	C4
-0.124025	-0.853813	C4
0.623289	-0.025339	C4
0.918259	0.087796	C4
-0.679049	-0.971970	C2
0.571569	0.486805	C2
0.372176	0.660450	C4
-0.876632	0.697963	C3
-0.014872	0.443339	C1
-0.164254	-0.974857	C4
-0.208359	-0.690190	C4
-0.404880	0.465938	C3
-0.038037	-0.843583	C4
0.723912	-0.350140	C4
0.032392	0.870099	C4
-0.726851	-0.992947	C2
0.360945	-0.671996	C4
0.816388	-0.792645	C3
0.303193	0.108394	C1
-0.036357	0.231762	C1
-0.030956	-0.783111	C4
-0.586949	0.539025	C3
-0.561806	-0.669334	C2
0.033314	0.796604	C4
0.954184	0.995277	C2
0.678096	-0.354862	C4
-0.014588	0.548195	C4
-0.081713	-0.007535	C1
-0.720767	0.320469	C4
0.152941	-0.513412	C4
0.220042	-0.543866	C4
0.594981	-0.508210	C3
-0.173257	0.461502	C1
0.043632	0.874552	C4
0.927846	-0.903732	C3
-0.741488	0.458713	C3
-0.944884	0.412897	C3
-0.991864	0.090993	C4
0.986476	-0.006452	C4
-0.360812	-0.095237	C1
0.975741	0.183995	C4
0.306482	0.128681	C1
-0.473476	0.584815	C3
0.018314	0.004592	C1
-0.520184	0.393413	C4
0.135940	-0.645632	C4
0.321259	0.232208	C1
0.579771	-0.309079	C4
-0.986825	0.634886	C3
0.354513	0.643022	C4
0.194812	0.340989	C1
0.833999	-0.754249	C3
0.809740	0.429747	C2
-0.061579	0.100330	C1
-0.476764	-0.634106	C2
0.527829	-0.541798	C3
-0.078758	0.594141	C4
-0.691912	-0.757499	C2
-0.024797	0.822272	C4
0.517271	-0.011622	C4
0.457158	0.621089	C2
0.100181	-0.184099	C1
0.736751	-0.350100	C4
0.929632	-0.640664	C3
0.359378	-0.711598	C4
0.398061	-0.540292	C4
-0.256007	0.921298	C4
-0.174398	-0.782103	C4
0.449126	0.283804	C4
-0.828383	-0.629632	C2
-0.520295	-0.387131	C4
0.704294	0.454908	C2
0.221565	-0.556714	C4
0.892298	-0.157346	C4
-0.213822	-0.007521	C1
-0.529942	-0.270770	C4
-0.691545	-0.600311	C2
-0.231906	0.759068	C4
0.376969	-0.833844	C4
-0.781225	-0.879039	C2
0.044377	-0.661142	C4
0.536580	-0.671819	C3
0.906947	0.206126	C4
-0.009819	-0.480184	C1
-0.554911	-0.045043	C4
-0.868014	-0.111625	C4
-0.152745	-0.025360	C1
0.839734	-0.366806	C4
-0.855389	-0.431036	C2
-0.455700	0.657530	C3
-0.696632	0.034499	C4
0.875899	-0.477857	C3
0.963352	0.566521	C2
0.499932	0.894702	C2
0.406879	0.100828	C1
0.926696	-0.988751	C3
-0.118348	-0.856766	C4
-0.671561	0.728907	C3
-0.997008	0.568641	C3
-0.852398	-0.862395	C2
-0.308097	0.795136	C4
-0.597540	-0.004729	C4
-0.170365	-0.721641	C4
0.517414	0.985095	C2
0.083935	0.479413	C1
-0.021363	0.484207	C1
-0.920535	-0.520819	C2
-0.909286	0.919244	C3
-0.766052	-0.752317	C2
0.351822	-0.749326	C4
0.254418	0.102890	C1
0.392023	0.795606	C4
0.090180	0.187159	C1
-0.914549	-0.983206	C2
0.602865	-0.998112	C3
-0.313200	0.481301	C4
-0.540222	0.665437	C3
0.608300	0.744902	C2
-0.316483	0.835616	C4
0.363933	-0.359613	C4
-0.930437	0.611616	C3
0.421385	0.862290	C2
-0.475726	-0.739433	C2
-0.680119	0.350746	C4
-0.840237	-0.482053	C2
-0.823443	-0.005629	C4
0.039062	-0.821555	C4
0.712507	0.725862	C2
-0.827715	0.391299	C4
-0.374745	0.780585	C4
0.136201	-0.930056	C4
-0.535898	-0.028184	C4
0.433877	0.104488	C1
0.045493	0.430652	C1
-0.092218	0.011233	C1
0.168349	0.983837	C4
0.306920	-0.480904	C4
-0.856400	0.824866	C3
-0.679843	-0.180762	C4
-0.005646	-0.501398	C4
-0.468255	-0.279784	C4
-0.841652	-0.295970	C4
-0.888486	-0.216397	C4
-0.515386	0.247715	C4
-0.146453	-0.051284	C1
-0.712577	-0.946796	C2
0.332916	0.483856	C4
0.723676	-0.759302	C3
-0.289285	0.409047	C4
-0.521074	-0.982365	C2
-0.377474	0.842502	C4
0.883435	-0.057318	C4
-0.338261	-0.122211	C1
0.193484	0.598005	C4
0.599633	0.897514	C2
-0.616764	-0.617872	C2
0.236782	0.330843	C1
0.524206	0.384048	C4
-0.562322	-0.142878	C4
-0.132096	-0.838645	C4
0.097820	0.362992	C1
-0.493133	0.841918	C3
-0.564990	-0.535557	C2
-0.681554	0.407126	C3
0.196235	-0.151590	C1
-0.205759	-0.551958	C4
-0.515057	-0.496240	C2
-0.132929	0.460995	C1
-0.802086	-0.362238	C4
0.592266	0.581962	C2
-0.550612	-0.550134	C2
0.547208	0.812858	C2
-0.945925	0.654776	C3
-0.510915	-0.880780	C2
-0.192469	0.526345	C4
0.124722	-0.996233	C4
-0.625245	0.712152	C3
-0.177202	-0.802905	C4
0.301768	0.654076	C4
0.064166	-0.237237	C1
0.262080	0.400525	C1
-0.155957	-0.524035	C4
0.763790	0.293908	C4
0.712760	0.310998	C4
0.106766	0.821624	C4
0.365072	-0.238457	C1
0.854158	-0.119238	C4
-0.449029	-0.338311	C4
-0.592893	0.675693	C3
-0.218138	0.387845	C1
0.604660	0.584940	C2
0.258736	-0.350894	C1
-0.019128	0.911187	C4
-0.071482	-0.704726	C4
-0.244771	0.404483	C1
-0.950863	0.117243	C4
0.370062	0.155904	C1
