-0.646179	0.880202	C3
-0.470607	0.832855	C3
-0.007126	-0.390375	C1
0.937831	-0.364015	C4
0.132072	-0.921637	C4
0.578501	-0.202038	C4
0.811728	0.456797	C2
-0.141077	0.612895	C4
0.940726	-0.320903	C4
0.216763	-0.091403	C1
-0.407240	0.998679	C3
0.968273	0.295196	C4
-0.267397	-0.677906	C4
0.175398	0.240909	C1
0.008253	-0.727335	C4
0.844360	0.617879	C2
0.782192	-0.746136	C3
0.860555	0.832365	C2
0.672283	0.289162	C4
0.193409	-0.468794	C4
-0.097942	0.134134	C1
-0.881179	-0.957269	C2
-0.288420	-0.958590	C4
0.596133	-0.320147	C4
0.336606	-0.671265	C4
0.001946	-0.487996	C1
0.853433	0.520258	C2
0.697793	0.138137	C4
0.702791	0.479984	C2
-0.304655	0.340539	C1
-0.514139	0.012823	C4
-0.486472	0.679270	C3
0.415586	-0.186596	C1
0.534406	-0.143865	C4
-0.661946	-0.754014	C2
0.934187	-0.074161	C4
-0.765849	-0.737078	C2
-0.253845	0.832566	C4
0.781218	-0.733587	C3
0.479011	0.404550	C2
-0.041004	-0.203449	C1
-0.700465	-0.979083	C2
0.312358	-0.465556	C4
-0.761859	-0.143614	C4
0.950030	0.051546	C4
0.610716	0.484436	C2
0.948771	0.730423	C2
0.882957	-0.343738	C4
0.039377	-0.854121	C4
-0.415952	0.785532	C3
-0.634734	-0.948055	C2
0.844278	0.456495	C2
-0.196727	-0.746954	C4
0.103995	0.102809	C1
0.662867	-0.584834	C3
0.901008	0.271552	C4
-0.241563	-0.047446	C1
-0.757127	-0.139766	C4
-0.168961	0.973296	C4
0.665460	-0.286004	C4
-0.370442	-0.295163	C1
0.213606	-0.509631	C4
-0.161680	0.578872	C4
-0.457686	-0.508360	C2
0.998810	0.522625	C2
-0.748144	-0.373380	C4
0.329232	-0.474181	C4
-0.710513	0.744398	C3
-0.809505	0.015950	C4
-0.907337	0.143048	C4
0.898218	-0.664463	C3
-0.270743	-0.691167	C4
0.668743	0.443253	C2
-0.626420	-0.696871	C2
-0.136051	0.141449	C1
0.406263	0.633089	C2
0.405073	0.155713	C1
0.656929	0.782333	C2
-0.817252	-0.928180	C2
0.516974	-0.737685	C3
0.609637	0.405364	C2
0.945174	0.408646	C2
-0.745994	0.077389	C4
0.540750	0.192397	C4
0.450969	0.843879	C2
-0.685082	-0.014672	C4
0.075262	0.721181	C4
-0.381584	-0.770719	C4
0.126255	0.774130	C4
0.609722	-0.216816	C4
0.556463	-0.680604	C3
0.628284	-0.226533	C4
-0.517094	0.890599	C3
-0.907457	0.295962	C4
0.611728	-0.962284	C3
0.709224	-0.708277	C3
0.249975	0.484120	C4
0.232967	0.093854	C1
0.547885	-0.920819	C3
0.269066	-0.302402	C1
-0.604679	-0.528273	C2
0.178504	-0.971809	C4
-0.937826	-0.855564	C2
-0.164359	-0.372658	C1
0.079129	-0.280115	C1
-0.309144	-0.242399	C1
-0.599919	0.049324	C4
0.329641	0.650056	C4
-0.466557	-0.437393	C2
0.361957	-0.889508	C4
-0.176910	0.265732	C1
0.520688	0.398788	C4
0.774879	0.992416	C2
-0.046617	-0.979394	C4
0.203741	0.097820	C1
-0.960618	0.725162	C3
0.118510	-0.554954	C4
-0.932813	0.809366	C3
0.614830	-0.790553	C3
-0.055529	0.859503	C4
-0.214586	0.507078	C4
-0.396588	-0.852629	C4
0.617571	0.426502	C2
-0.002871	-0.052809	C1
-0.227992	-0.060394	C1
0.725391	-0.039788	C4
0.157199	-0.176789	C1
0.196580	-0.451627	C1
-0.684910	-0.006581	C4
0.928632	-0.875543	C3
0.543463	-0.666096	C3
-0.512066	-0.806593	C2
0.995012	-0.203181	C4
0.380822	0.612583	C4
-0.776679	-0.206075	C4
-0.390288	0.170512	C1
0.381720	-0.889882	C4
0.559274	0.107111	C4
0.070330	-0.283528	C1
0.707623	0.913052	C2
0.569068	-0.771857	C3
0.497700	-0.647401	C3
0.041163	-0.313497	C1
0.529097	-0.120090	C4
0.349668	0.524109	C4
0.676729	-0.269510	C4
0.136692	0.900050	C4
0.524415	0.746404	C2
0.130231	0.128124	C1
-0.310495	-0.764764	C4
-0.748990	0.405977	C3
0.958633	0.319030	C4
-0.355747	0.527700	C4
0.547172	-0.883633	C3
0.899772	0.784547	C2
-0.413725	0.900763	C3
0.466185	0.250431	C4
0.119769	0.142914	C1
-0.743539	0.042964	C4
0.505337	-0.997135	C3
-0.364432	0.130990	C1
0.325073	0.366225	C1
-0.268949	0.531783	C4
0.503848	-0.949920	C3
0.031548	0.597253	C4
-0.707597	-0.943051	C2
-0.923050	-0.876488	C2
0.977713	0.719172	C2
0.228145	-0.161059	C1
0.209066	0.095402	C1
-0.285597	0.098268	C1
0.349971	-0.770743	C4
0.143094	-0.324956	C1
-0.311690	0.406095	C4
0.127265	-0.807842	C4
0.456175	0.303301	C4
0.223707	0.053428	C1
0.280655	-0.449547	C4
0.672654	0.404167	C2
0.650367	0.123339	C4
-0.816763	-0.121488	C4
0.962280	-0.124364	C4
-0.912422	0.057682	C4
-0.389002	-0.198019	C1
-0.540113	-0.848048	C2
0.602981	-0.173004	C4
0.980689	-0.708709	C3
0.107954	-0.516551	C4
0.689266	-0.588745	C3
-0.257306	-0.993041	C4
-0.012189	0.293147	C1
-0.608022	0.926899	C3
0.515316	-0.889864	C3
0.477596	-0.014229	C1
-0.464722	0.596769	C3
-0.308773	-0.943344	C4
0.250004	0.076434	C1
-0.923000	0.057122	C4
0.950927	-0.689909	C3
-0.565624	0.999357	C3
-0.858469	-0.257949	C4
-0.416710	0.129342	C1
-0.737097	0.521320	C3
0.592883	0.036636	C4
-0.927768	0.801375	C3
0.058003	-0.902554	C4
0.049510	-0.345228	C1
0.740738	-0.288572	C4
-0.554499	-0.182828	C4
-0.628935	-0.477500	C2
-0.678008	-0.167409	C4
-0.960630	-0.243632	C4
-0.168052	-0.384299	C1
0.573999	0.198991	C4
-0.972759	0.609196	C3
0.548560	0.571293	C2
-0.414804	0.643525	C3
0.099428	-0.298472	C1
-0.851061	0.356300	C4
-0.850905	0.889676	C3
-0.405404	-0.293152	C4
-0.561207	0.117096	C4
-0.418858	-0.239215	C1
-0.379488	0.517152	C4
-0.218365	0.236214	C1
-0.644366	-0.564795	C2
0.964831	0.897099	C2
0.536124	-0.048124	C4
-0.423952	0.179648	C1
0.675477	0.881176	C2
0.824415	0.237476	C4
-0.089278	0.714092	C4
0.305204	0.505318	C4
-0.579060	0.743997	C3
0.002082	-0.495218	C1
0.622594	-0.978066	C3
-0.141192	-0.563014	C4
0.709371	0.294013	C4
-0.120722	0.674202	C4
0.191111	-0.129870	C1
-0.857012	0.446178	C3
0.951017	0.121655	C4
-0.728850	-0.287356	C4
-0.053930	0.508626	C4
0.623366	-0.339838	C4
-0.186170	0.128684	C1
-0.442172	0.751099	C3
0.062610	-0.676799	C4
0.705777	0.084544	C4
0.676938	-0.435415	C3
0.386309	0.858597	C4
-0.599193	0.060511	C4
0.049709	0.270937	C1
0.192696	-0.282885	C1
0.143713	0.838771	C4
-0.068040	0.856357	C4
-0.215159	-0.559414	C4
0.479723	0.445003	C2
-0.391593	-0.473895	C4
0.812244	-0.640494	C3
-0.125147	-0.317293	C1
0.959397	-0.640355	C3
0.480927	0.745954	C2
0.881734	-0.193535	C4
0.787956	0.152671	C4
0.077302	-0.019348	C1
0.738112	-0.875635	C3
-0.329927	0.980722	C4
-0.506602	0.110659	C4
0.460445	0.938401	C2
-0.931147	-0.535494	C2
-0.571641	0.073794	C4
0.052172	0.111066	C1
0.011569	0.470710	C1
-0.507504	0.216664	C4
0.006755	-0.625770	C4
-0.976871	-0.205289	C4
0.526901	0.100431	C4
0.775364	0.396688	C4
-0.161457	0.899729	C4
0.105245	0.508616	C4
0.880452	0.598643	C2
0.340897	0.537044	C4
-0.015650	0.409749	C1
0.161669	0.838108	C4
0.075343	-0.786158	C4
-0.050826	-0.535798	C4
0.225411	-0.580116	C4
-0.267290	0.717907	C4
0.636548	0.739465	C2
0.659677	-0.465824	C3
-0.239892	-0.690460	C4
0.015726	0.598652	C4
-0.790731	-0.879030	C2
-0.910279	0.719613	C3
0.430618	0.256657	C4
-0.289106	-0.159633	C1
0.872563	-0.321525	C4
-0.666450	-0.913595	C2
-0.202249	0.311816	C1
0.530461	0.029723	C4
0.684081	0.269926	C4
0.121860	0.343759	C1
-0.259102	-0.896133	C4
-0.886358	0.756624	C3
-0.677088	0.877594	C3
-0.587367	0.597207	C3
0.843250	-0.146136	C4
0.247224	-0.316383	C1
0.119787	0.362092	C1
0.206192	-0.010259	C1
-0.481992	0.037274	C1
0.547730	-0.278645	C4
-0.956242	-0.330410	C4
-0.934886	0.847860	C3
-0.831019	0.961502	C3
0.871500	-0.715586	C3
-0.318712	-0.302953	C1
0.217618	-0.459703	C4
0.495778	-0.535157	C3
0.607849	0.584630	C2
-0.946531	-0.209178	C4
0.575748	0.296840	C4
0.308830	-0.386978	C1
-0.143440	0.334378	C1
0.526150	0.399492	C4
0.962290	-0.063361	C4
0.568473	0.923793	C2
0.439974	-0.791793	C3
-0.878739	-0.094746	C4
0.790373	0.338880	C4
0.445551	0.286152	C4
0.803723	-0.330534	C4
-0.105999	0.388353	C1
-0.052530	-0.820825	C4
-0.168779	-0.755690	C4
0.488004	0.444243	C2
-0.655436	-0.221379	C4
-0.570587	0.870714	C3
-0.608297	-0.192647	C4
0.746586	-0.684504	C3
0.186559	-0.476297	C4
-0.940436	0.307821	C4
0.428957	0.849938	C2
-0.125492	0.136090	C1
0.543974	-0.969910	C3
-0.200553	-0.022440	C1
0.630667	0.221871	C4
0.505954	0.074910	C4
0.536853	0.850518	C2
0.966266	0.721233	C2
-0.642030	-0.471414	C2
-0.326534	0.439691	C4
-0.035211	0.197169	C1
-0.727390	-0.373874	C4
0.349194	-0.080690	C1
-0.514717	0.369733	C4
0.044609	-0.484626	C1
0.844055	0.492934	C2
0.474723	-0.285195	C4
-0.267587	-0.450367	C4
-0.748342	-0.417069	C2
-0.782075	-0.695837	C2
-0.424106	-0.167251	C1
0.249361	-0.727559	C4
0.177826	-0.553470	C4
0.771697	0.450435	C2
0.120890	-0.630255	C4
-0.426709	0.606174	C3
0.617900	-0.878453	C3
0.461955	0.614481	C2
-0.063322	-0.670714	C4
-0.093142	0.486311	C1
0.489788	0.889475	C2
0.793952	-0.675717	C3
-0.373299	-0.462680	C4
-0.375876	-0.100859	C1
0.070654	-0.329162	C1
-0.856690	0.791728	C3
-0.283399	0.397902	C1
-0.665499	0.519449	C3
0.796456	0.133930	C4
-0.602763	-0.266866	C4
0.463216	0.304094	C4
-0.780555	-0.955840	C2
-0.891080	-0.156971	C4
-0.412166	-0.566797	C2
0.214535	-0.029477	C1
-0.886324	-0.314331	C4
0.912570	-0.215486	C4
0.851250	-0.944121	C3
0.386576	-0.227520	C1
-0.338619	0.106981	C1
-0.115828	-0.096563	C1
0.281409	0.636572	C4
-0.909261	-0.414496	C2
-0.865100	0.379386	C4
0.964937	-0.022071	C4
0.967221	-0.601859	C3
0.181756	0.368664	C1
0.295432	-0.945668	C4
0.950207	-0.920054	C3
-0.993914	-0.343811	C4
0.292158	-0.221433	C1
0.953538	0.885548	C2
-0.162289	-0.211015	C1
-0.880880	-0.574443	C2
-0.295376	-0.718426	C4
-0.022912	-0.915990	C4
-0.753489	0.955016	C3
-0.355348	0.150737	C1
-0.986685	0.188375	C4
-0.471581	-0.932353	C2
-0.391635	0.973229	C4
0.144667	0.264554	C1
0.923234	0.894886	C2
0.808782	-0.981188	C3
-0.402233	-0.229739	C1
0.023324	0.612449	C4
-0.119620	0.304897	C1
-0.035610	0.551409	C4
-0.455447	0.015621	C1
0.695291	-0.751393	C3
-0.116335	-0.222974	C1
-0.977754	0.385391	C4
-0.749749	0.166914	C4
-0.350056	0.515638	C4
0.090147	-0.455169	C1
-0.101071	-0.436357	C1
0.496696	0.333904	C4
-0.033046	-0.479981	C1
0.847333	0.824917	C2
-0.188277	0.376325	C1
0.827344	0.572385	C2
-0.924049	0.781761	C3
-0.147023	-0.941217	C4
-0.318354	-0.761632	C4
-0.690966	0.848559	C3
0.824672	-0.061293	C4
0.433142	-0.440766	C3
0.996785	0.350432	C4
0.334331	0.330689	C1
0.854350	-0.722959	C3
0.679267	0.812931	C2
0.055593	0.893374	C4
-0.196214	-0.372022	C1
-0.120262	-0.590262	C4
-0.671493	0.732715	C3
0.010153	0.971082	C4
-0.222445	-0.141288	C1
-0.397773	0.797419	C4
-0.707463	0.161461	C4
0.635054	-0.710678	C3
-0.030615	0.620010	C4
-0.170722	-0.176264	C1
-0.006003	-0.496997	C1
0.970440	0.558595	C2
-0.225774	-0.813427	C4
0.272465	0.653963	C4
-0.403688	0.600972	C3
0.064833	-0.388875	C1
0.842388	0.469837	C2
-0.555385	0.267256	C4
-0.490309	0.606076	C3
-0.200987	-0.882031	C4
0.871695	-0.580977	C3
-0.304569	-0.683925	C4
0.941244	0.198434	C4
-0.973943	0.911684	C3
0.629414	-0.314090	C4
-0.056398	-0.098121	C1
0.539914	-0.497148	C3
-0.395253	0.113977	C1
-0.552865	-0.416185	C2
-0.108249	0.851071	C4
0.811157	-0.502173	C3
-0.389830	-0.384205	C4
-0.374924	0.029193	C1
0.320507	0.345267	C1
-0.481060	0.371325	C4
0.415971	0.275969	C1
-0.898120	-0.780429	C2
-0.558247	0.759485	C3
-0.831696	-0.635768	C2
0.252615	-0.188633	C1
-0.445919	0.703118	C3
-0.634762	-0.799055	C2
-0.024593	-0.183260	C1
-0.995400	-0.620218	C2
0.349867	0.884069	C4
0.172236	-0.278808	C1
-0.551795	0.721931	C3
-0.332224	0.624549	C4
0.843673	-0.572738	C3
-0.988023	-0.208506	C4
0.549466	0.264592	C4
0.602861	0.652728	C2
0.305979	0.607061	C4
-0.816089	0.506924	C3
0.159318	-0.676336	C4
0.647563	0.163918	C4
-0.296554	-0.699141	C4
-0.486215	-0.412485	C2
0.234977	0.887555	C4
0.921300	-0.043092	C4
0.289474	-0.410924	C4
-0.418544	0.133147	C1
-0.388524	0.145124	C1
-0.839058	-0.590284	C2
0.813670	-0.771611	C3
0.420731	-0.587700	C3
0.735505	0.571618	C2
0.383069	-0.264464	C1
0.683928	0.249321	C4
0.838219	0.157022	C4
-0.515702	0.725774	C3
0.441206	0.015248	C1
-0.977338	-0.851605	C2
-0.365862	0.293519	C1
-0.204920	0.703235	C4
0.902258	-0.391250	C4
0.931624	-0.381071	C4
-0.970518	-0.656076	C2
0.764987	0.915542	C2
0.148056	-0.348922	C1
-0.168017	0.900399	C4
-0.521294	0.989006	C3
-0.795521	0.067327	C4
0.825903	0.219727	C4
-0.265275	0.848565	C4
0.368122	0.418460	C4
-0.517297	-0.338358	C4
0.910027	0.277783	C4
-0.635123	0.812285	C3
-0.703499	-0.568786	C2
-0.359574	0.273739	C1
-0.444032	-0.336479	C4
-0.170942	0.207045	C1
0.661041	0.107445	C4
0.782713	0.650047	C2
0.987192	-0.282626	C4
0.318045	0.206919	C1
0.166610	-0.424958	C1
0.649314	0.236683	C4
-0.219413	-0.072903	C1
-0.407128	-0.186370	C1
0.024086	-0.270355	C1
-0.702175	-0.589353	C2
-0.038654	0.239705	C1
-0.734647	-0.099254	C4
0.408944	-0.951933	C3
-0.098914	-0.964741	C4
0.268167	-0.780869	C4
0.242178	-0.279734	C1
0.817220	0.590826	C2
0.053903	-0.628587	C4
0.962152	-0.344537	C4
-0.035716	-0.224218	C1
0.988371	0.505427	C2
-0.713805	0.916074	C3
0.247541	0.155779	C1
0.512895	-0.943475	C3
0.560961	-0.392682	C4
-0.202004	0.596220	C4
0.875484	0.017127	C4
-0.161602	-0.404249	C1
-0.344382	-0.813423	C4
0.437923	0.709521	C2
0.400075	-0.635017	C3
-0.824143	-0.081492	C4
0.510645	0.681284	C2
0.796840	0.597358	C2
0.044381	-0.246863	C1
-0.442724	-0.190338	C1
-0.881763	0.416980	C3
0.714458	0.292464	C4
-0.603017	-0.447144	C2
-0.200148	0.208474	C1
-0.762225	-0.082006	C4
-0.367219	0.637850	C4
0.282978	-0.844945	C4
0.813707	-0.798515	C3
0.494990	-0.787996	C3
0.092348	-0.591012	C4
-0.493079	0.845485	C3
0.064197	-0.344853	C1
0.182434	-0.927873	C4
0.055655	-0.103108	C1
0.452638	0.449748	C2
-0.747510	-0.341779	C4
0.327598	-0.509735	C4
0.576216	0.960379	C2
-0.140806	-0.884566	C4
0.941821	0.060679	C4
0.781134	0.436812	C2
0.243674	-0.470840	C4
0.681671	0.750595	C2
-0.224390	-0.185208	C1
-0.548592	0.997226	C3
0.507063	-0.105882	C4
-0.533489	-0.040299	C4
-0.656135	0.719318	C3
0.002087	0.046916	C1
-0.421697	0.007295	C1
0.437496	0.122729	C1
-0.501825	-0.096137	C4
0.209204	0.770858	C4
-0.852463	0.738363	C3
0.898132	-0.886992	C3
-0.287076	0.142800	C1
-0.289850	-0.755280	C4
-0.813390	0.604268	C3
0.146311	0.948133	C4
-0.569451	-0.641498	C2
0.477464	-0.939042	C3
-0.515241	0.891528	C3
0.607488	0.663920	C2
-0.488648	-0.126876	C4
0.235052	-0.341111	C1
-0.312418	-0.442978	C4
-0.275505	-0.084279	C1
0.867295	0.595269	C2
-0.887985	0.781879	C3
-0.176754	-0.071809	C1
0.253795	0.286693	C1
-0.268741	0.347650	C1
0.216018	0.239178	C1
-0.176494	-0.096901	C1
0.334858	0.776223	C4
0.676502	0.993748	C2
-0.635916	-0.449231	C2
0.279805	0.820715	C4
-0.020500	-0.124926	C1
0.091515	-0.343047	C1
0.914762	0.585144	C2
0.168556	-0.128163	C1
0.899815	-0.780513	C3
0.115833	0.458665	C1
0.939340	-0.638236	C3
0.274198	-0.862013	C4
-0.493170	0.267946	C4
-0.474304	-0.129086	C1
0.637901	-0.849281	C3
-0.382599	0.025793	C1
0.708917	0.682747	C2
0.623678	0.267891	C4
0.743082	-0.207765	C4
-0.860273	0.143466	C4
-0.307950	-0.640786	C4
-0.444912	0.807883	C3
-0.056035	0.747223	C4
-0.820357	0.774293	C3
-0.682370	-0.718877	C2
-0.156674	0.152037	C1
-0.518773	0.302757	C4
0.747511	0.098629	C4
-0.671450	0.187751	C4
-0.192455	-0.988704	C4
-0.986836	-0.568777	C2
0.756245	0.223458	C4
0.418914	-0.100289	C1
0.778128	0.454798	C2
0.596008	-0.601236	C3
0.775651	-0.826943	C3
-0.906719	-0.545819	C2
-0.063393	0.606218	C4
-0.110519	0.417835	C1
-0.363007	-0.483537	C4
0.237524	0.824743	C4
0.324008	0.248821	C1
0.755232	-0.471992	C3
-0.021310	0.946922	C4
-0.506137	-0.105802	C4
0.725051	0.948661	C2
0.321059	-0.652575	C4
-0.911799	0.096710	C4
-0.479517	-0.419765	C2
-0.025337	0.361635	C1
-0.419118	-0.748883	C2
0.489856	-0.111891	C4
-0.939104	-0.272619	C4
-0.287147	0.384904	C1
-0.449240	0.140136	C1
-0.855088	-0.881174	C2
-0.361225	0.013024	C1
-0.412564	0.630612	C3
-0.065138	0.718813	C4
-0.406049	0.455344	C3
0.783941	-0.569992	C3
0.910539	0.010889	C4
0.911800	0.454972	C2
-0.200091	0.515868	C4
0.228126	0.512762	C4
-0.099228	0.204327	C1
-0.959091	0.708537	C3
-0.840265	-0.840332	C2
0.172758	-0.664149	C4
0.434644	-0.196630	C1
-0.630494	-0.477817	C2
0.824850	-0.178769	C4
-0.789016	-0.745143	C2
-0.878477	0.265747	C4
-0.606285	0.576495	C3
0.193624	0.092363	C1
-0.293614	0.993136	C4
-0.801055	-0.230093	C4
-0.965955	0.907482	C3
-0.806221	-0.932850	C2
0.366537	-0.596999	C4
0.260192	-0.830093	C4
-0.763907	0.629698	C3
-0.336865	0.454548	C4
0.513322	-0.125881	C4
0.709405	0.995237	C2
-0.024849	-0.611048	C4
-0.427862	-0.258357	C1
0.664501	0.736261	C2
0.657637	0.935206	C2
0.691682	0.842688	C2
0.885461	0.909838	C2
0.251998	-0.687160	C4
0.122949	0.421905	C1
-0.247353	-0.886004	C4
0.212068	-0.792805	C4
0.627317	-0.913813	C3
0.622554	0.081830	C4
-0.108249	-0.988495	C4
0.653968	0.633394	C2
0.318469	0.369655	C1
-0.023894	0.304862	C1
-0.332212	0.147550	C1
-0.446751	0.057388	C1
0.805247	0.370228	C4
0.964828	0.227152	C4
0.919161	-0.282525	C4
0.341148	0.131229	C1
-0.031535	0.217416	C1
-0.408981	-0.700754	C2
-0.397476	0.953214	C4
0.366414	-0.803395	C4
0.271683	-0.263931	C1
-0.752211	-0.959069	C2
-0.084422	0.188481	C1
0.468826	-0.754131	C3
0.274073	0.616097	C4
-0.192613	-0.498774	C4
0.535258	0.524861	C2
-0.333513	-0.550469	C4
-0.189162	0.883903	C4
0.290799	0.401857	C1
0.023818	-0.995619	C4
-0.863637	-0.609768	C2
0.408046	0.126301	C1
0.655836	0.167232	C4
0.302195	-0.428587	C4
-0.644287	0.302876	C4
-0.959760	-0.398418	C4
-0.854564	0.314313	C4
-0.782320	-0.047177	C4
0.815539	0.752937	C2
0.657912	-0.580576	C3
-0.531250	-0.696673	C2
0.870607	-0.513523	C3
0.874989	-0.377160	C4
0.632065	-0.924024	C3
-0.241634	-0.643389	C4
0.686722	0.925598	C2
-0.741864	-0.718688	C2
-0.701625	-0.117106	C4
0.107119	0.612689	C4
0.100573	-0.940058	C4
0.428227	-0.146489	C1
0.086139	0.272935	C1
0.554890	0.576262	C2
0.425497	-0.937261	C3
0.300486	-0.314421	C1
0.376462	-0.283534	C1
0.733073	-0.596812	C3
0.391879	-0.338676	C4
0.522028	-0.646438	C3
-0.595078	0.460681	C3
0.505495	0.520623	C2
-0.640994	-0.941751	C2
0.631941	0.523090	C2
0.208204	0.205945	C1
0.270943	-0.869368	C4
0.367627	0.956522	C4
-0.312616	-0.255911	C1
-0.997498	-0.522838	C2
0.243219	0.869041	C4
0.737501	-0.234753	C4
-0.777396	-0.302800	C4
0.170169	0.683285	C4
0.269589	-0.324336	C1
0.270204	0.034670	C1
-0.643041	-0.333389	C4
-0.214753	-0.001397	C1
0.991192	0.065744	C4
0.145758	-0.878176	C4
-0.566629	0.102280	C4
-0.190792	0.177460	C1
-0.188289	0.654622	C4
-0.148555	-0.945070	C4
0.523663	-0.411054	C3
0.746267	0.286146	C4
0.990345	0.429552	C2
-0.333991	-0.366541	C1
0.700679	0.895616	C2
-0.632710	-0.319137	C4
0.181500	-0.757896	C4
-0.327946	-0.752756	C4
0.387862	-0.206122	C1
-0.509858	0.603087	C3
-0.734590	-0.585202	C2
0.116856	-0.530273	C4
0.036361	0.705801	C4
0.289904	-0.217372	C1
0.280249	-0.787821	C4
0.547683	0.946257	C2
0.373622	0.646936	C4
-0.258745	0.556519	C4
-0.985774	0.422117	C3
-0.743670	-0.905828	C2
0.644192	-0.111950	C4
0.665879	-0.865666	C3
0.523955	-0.600256	C3
0.036652	0.516599	C4
0.375662	-0.926987	C4
0.222401	-0.334434	C1
-0.785651	0.945815	C3
0.762032	0.892072	C2
0.135653	0.539008	C4
-0.345287	-0.307827	C1
-0.923169	0.430193	C3
-0.828998	-0.584543	C2
0.059053	-0.918664	C4
0.588089	0.550190	C2
0.987833	-0.543876	C3
0.504432	0.831787	C2
-0.273167	-0.502647	C4
0.570597	-0.058818	C4
-0.556833	-0.361584	C4
-0.296786	-0.664760	C4
-0.448126	0.838867	C3
0.206588	-0.468960	C4
0.427482	0.283418	C4
0.961232	0.237045	C4
0.454420	-0.623311	C3
-0.486527	-0.541974	C2
-0.936337	-0.936683	C2
-0.480213	-0.294740	C4
0.771155	-0.648426	C3
-0.502012	-0.151074	C4
-0.009187	0.439170	C1
0.629229	-0.857616	C3
-0.818897	0.981251	C3
0.387691	-0.487710	C4
-0.070937	-0.328891	C1
-0.833892	-0.874470	C2
-0.143091	-0.360997	C1
0.135799	-0.297335	C1
0.402521	0.222452	C1
0.173676	0.574026	C4
0.497030	0.671664	C2
-0.512157	0.110834	C4
0.715046	-0.882928	C3
0.342379	-0.701824	C4
0.234469	-0.156040	C1
0.746759	0.773023	C2
-0.779718	0.939131	C3
0.070494	-0.203960	C1
-0.621268	0.931839	C3
0.750286	0.334360	C4
0.046625	0.827100	C4
-0.491964	-0.379348	C4
0.324131	-0.820300	C4
0.043604	0.811974	C4
0.290534	-0.241350	C1
-0.456248	-0.898971	C2
0.778221	-0.055010	C4
0.913089	0.524980	C2
-0.729936	0.745262	C3
-0.247430	-0.184244	C1
0.874077	0.194487	C4
0.385022	0.698251	C4
-0.055227	-0.280619	C1
-0.228126	0.227417	C1
-0.903996	0.407117	C3
0.907978	-0.302349	C4
0.167782	0.837024	C4
0.241404	0.268812	C1
0.019625	-0.786199	C4
0.977335	-0.455395	C3
-0.752601	-0.710133	C2
-0.000031	0.105623	C1
-0.125954	-0.699890	C4
-0.572839	-0.427703	C2
0.146543	0.317173	C1
-0.626040	-0.317299	C4
-0.887239	0.781077	C3
-0.979261	-0.521272	C2
0.857764	0.720132	C2
0.922010	-0.260243	C4
0.742227	0.899345	C2
-0.325959	-0.853256	C4
0.574228	-0.737003	C3
-0.320150	0.305137	C1
-0.020039	0.732298	C4
-0.406944	-0.775156	C2
0.910229	-0.758399	C3
-0.407070	-0.645638	C2
0.684762	-0.624899	C3
0.944377	-0.767135	C3
0.472803	-0.845125	C3
0.215031	-0.945780	C4
0.256855	0.889072	C4
-0.799036	-0.168917	C4
-0.847931	0.347677	C4
0.510933	0.457206	C2
-0.509107	0.189504	C4
0.961492	-0.284263	C4
-0.931655	0.871721	C3
0.321145	-0.535349	C4
0.311700	-0.644978	C4
-0.850587	0.686801	C3
-0.906210	0.919666	C3
0.566593	-0.925459	C3
-0.218376	-0.871239	C4
-0.670288	-0.329304	C4
-0.670276	0.160795	C4
-0.177235	0.677401	C4
-0.328272	-0.720029	C4
0.045836	0.162621	C1
0.007328	0.878359	C4
0.537820	-0.120951	C4
-0.164303	-0.141035	C1
-0.852603	0.213988	C4
0.493112	0.834198	C2
0.586902	0.753865	C2
0.153496	0.828406	C4
0.254837	0.935120	C4
0.957166	0.584549	C2
-0.713109	-0.254656	C4
0.428580	0.964291	C2
0.708551	0.010128	C4
-0.420307	0.178026	C1
-0.541948	-0.284154	C4
-0.103495	0.293748	C1
-0.759795	0.441145	C3
0.733317	0.275344	C4
0.870414	0.320220	C4
0.029208	-0.947606	C4
-0.526285	-0.142386	C4
0.307231	-0.591165	C4
-0.185220	-0.108219	C1
0.101671	0.637125	C4
-0.556769	0.065962	C4
0.054196	-0.848218	C4
-0.923910	0.633889	C3
-0.906454	-0.908059	C2
-0.009949	0.385689	C1
0.230256	-0.173165	C1
-0.036427	-0.897822	C4
-0.720322	-0.716207	C2
-0.667928	-0.242492	C4
0.989001	0.639304	C2
-0.196219	-0.468916	C4
-0.819005	0.905452	C3
-0.375774	-0.028586	C1
-0.223992	0.047504	C1
-0.894184	0.141050	C4
-0.051764	-0.848531	C4
-0.868899	-0.666075	C2
0.361357	0.160760	C1
-0.675070	0.262938	C4
-0.539123	-0.391277	C4
-0.605675	-0.207051	C4
0.366231	-0.616675	C4
-0.567747	-0.467425	C2
-0.036663	-0.286430	C1
0.131546	0.337795	C1
-0.646048	-0.886197	C2
0.210247	-0.780381	C4
-0.747472	-0.841517	C2
-0.616371	-0.507591	C2
0.744986	0.653168	C2
-0.930084	-0.083894	C4
-0.214902	-0.321361	C1
0.578047	-0.955129	C3
-0.989700	-0.422554	C2
-0.026363	0.291015	C1
-0.894816	-0.371190	C4
-0.962605	-0.540864	C2
0.148872	0.669383	C4
-0.037768	0.401400	C1
0.333321	0.785029	C4
-0.679725	0.476343	C3
0.973443	0.800564	C2
-0.110450	-0.414338	C1
-0.800019	-0.836291	C2
