0.607731	-0.082699	C4
-0.642366	-0.188598	C4
-0.246677	-0.864720	C4
0.376470	0.144776	C1
0.960294	-0.542660	C3
-0.948363	-0.439525	C2
0.294414	0.650938	C4
0.866484	0.480228	C2
0.144959	0.495974	C4
0.027615	-0.387403	C1
-0.354593	-0.583513	C4
0.070484	0.848426	C4
0.443509	0.251357	C4
0.456156	-0.639190	C3
-0.732441	0.114133	C4
0.744271	0.644029	C2
0.413998	0.604323	C2
-0.240211	0.655960	C4
0.276724	0.185532	C1
-0.072338	0.052016	C1
0.427756	-0.803025	C3
-0.544629	-0.190428	C4
0.630949	0.100778	C4
0.226059	-0.298567	C1
-0.330431	0.952790	C4
-0.594639	0.030379	C4
0.561782	-0.327080	C4
-0.855488	0.306053	C4
-0.683051	-0.596578	C2
0.921272	0.119671	C4
0.479839	0.577232	C2
-0.334628	-0.472394	C4
0.324057	0.717388	C4
-0.041792	-0.248187	C1
-0.115215	0.207184	C1
-0.484266	-0.692037	C2
0.217167	0.257167	C1
0.169958	0.662528	C4
0.649942	-0.268261	C4
-0.664552	0.794454	C4
-0.347604	-0.802125	C4
-0.242158	-0.426332	C1
-0.762318	-0.849099	C2
-0.096947	-0.321493	C1
-0.379559	0.636715	C4
0.789812	-0.465197	C3
-0.003004	0.258738	C1
0.304959	0.208732	C1
-0.437874	0.828295	C3
-0.775346	0.478237	C4
-0.439898	0.272690	C4
-0.806110	0.212498	C4
0.470566	-0.048268	C1
-0.211888	0.189413	C1
-0.497947	-0.907533	C2
0.540052	-0.287093	C4
-0.747711	0.329864	C4
0.247711	-0.226211	C1
-0.493551	0.811023	C3
0.715181	-0.934576	C4
0.543476	0.489783	C2
0.021713	0.645880	C4
-0.021299	-0.705597	C4
0.839770	-0.808801	C3
-0.208498	0.977365	C4
-0.446919	0.980915	C3
0.055134	-0.926618	C4
-0.469995	-0.404813	C2
-0.217706	0.925051	C4
-0.966000	0.556083	C3
-0.459551	0.367106	C4
0.883731	-0.744370	C3
-0.922324	0.799106	C3
-0.503724	-0.179181	C4
-0.431807	0.474976	C3
-0.592036	0.666175	C3
0.199466	0.643540	C4
0.433271	0.180381	C1
-0.511595	0.253763	C4
-0.912023	0.083592	C4
-0.959948	-0.129729	C4
0.008643	-0.925948	C4
-0.573646	0.260554	C4
-0.385499	0.793460	C4
0.144285	-0.129870	C1
0.221961	-0.330764	C4
0.718237	0.490055	C2
0.193213	-0.394723	C1
-0.140612	0.485467	C4
-0.676074	-0.497072	C2
0.504306	-0.939100	C3
-0.241931	-0.851124	C4
-0.509264	-0.201879	C4
0.019147	0.499378	C1
0.445501	-0.240067	C4
0.486673	0.238961	C4
0.904218	-0.643196	C3
0.126179	0.026040	C1
-0.155585	-0.483905	C4
0.329751	-0.962371	C4
0.121372	-0.545789	C4
-0.102983	-0.393161	C1
0.399945	0.525577	C4
-0.717557	0.460845	C3
0.040512	0.609721	C4
0.423456	0.838633	C2
-0.077166	-0.289194	C4
0.682767	-0.802521	C3
0.586985	-0.445717	C3
-0.286837	0.580323	C4
-0.608464	0.557579	C4
0.721287	0.595207	C2
-0.824502	-0.507776	C2
-0.046365	0.892169	C4
0.350205	0.236078	C1
-0.717075	-0.723410	C2
0.706381	-0.884777	C3
-0.370784	-0.173971	C1
-0.688018	0.023509	C4
-0.020697	0.898967	C4
0.577791	-0.242415	C4
-0.387870	0.158115	C1
-0.830291	0.254533	C4
-0.129592	0.764916	C4
-0.527677	0.045905	C4
-0.742860	-0.703049	C2
-0.850690	0.647157	C3
0.502324	0.930082	C2
-0.534941	0.636464	C3
-0.943337	-0.734321	C2
0.722636	-0.422339	C3
-0.298061	-0.523372	C4
0.054761	0.459524	C1
-0.787125	-0.391355	C4
0.258467	0.467408	C4
0.479053	0.023383	C1
-0.475042	0.280524	C4
-0.763317	-0.475502	C2
0.883839	0.760116	C2
0.813922	0.272324	C4
0.397216	0.450385	C4
-0.100245	0.453879	C1
0.353216	0.176514	C1
-0.169814	0.878454	C4
-0.229646	0.884946	C4
0.337978	0.859113	C4
-0.902178	0.946623	C3
0.565230	0.425676	C4
0.504962	0.950634	C2
0.741644	-0.524867	C3
0.625484	-0.764751	C3
0.439406	0.507573	C2
-0.110209	-0.592672	C4
-0.365429	-0.394145	C4
0.760545	0.811086	C2
-0.409270	0.689539	C3
-0.524323	0.027517	C4
0.529047	-0.426501	C3
-0.353373	-0.861271	C4
-0.600183	-0.212410	C4
0.643691	-0.649549	C3
0.385335	-0.174416	C1
0.010819	0.060833	C1
-0.549775	-0.431594	C4
0.340016	-0.024266	C1
0.945871	-0.263721	C4
-0.529777	-0.154548	C4
0.327009	-0.840237	C4
-0.484613	0.802686	C3
-0.955566	-0.623816	C4
-0.308939	-0.485087	C4
-0.438762	0.478652	C4
-0.088311	0.687728	C4
0.543940	0.737273	C2
-0.445241	-0.201895	C1
0.004984	0.366511	C1
-0.655001	-0.657755	C2
-0.709130	0.078524	C4
-0.254073	0.136322	C1
-0.094311	0.651709	C4
-0.791781	-0.907031	C2
-0.415597	-0.745610	C2
0.099317	-0.184372	C1
0.257921	0.727316	C4
0.553584	-0.198140	C4
0.464589	-0.698291	C3
-0.737306	0.893709	C3
0.629206	0.510274	C2
0.971451	0.785978	C2
0.049975	-0.468096	C4
0.455508	0.437594	C2
0.663727	0.530563	C2
-0.751870	0.784953	C3
0.347447	-0.399419	C4
0.734705	-0.394632	C4
-0.672103	0.288289	C4
0.407228	0.792486	C2
-0.236153	-0.944819	C4
0.483707	0.125450	C1
-0.006018	0.832052	C4
0.655837	-0.220041	C4
-0.170476	-0.294187	C1
-0.036682	-0.838679	C4
-0.250543	-0.251179	C1
-0.719979	-0.769533	C4
-0.935026	-0.900684	C2
-0.334445	0.834022	C4
-0.974007	-0.006548	C4
0.122311	0.433222	C1
-0.287690	-0.802931	C4
-0.158881	-0.803983	C4
0.322519	-0.474495	C4
0.189999	0.154571	C4
0.969959	0.984095	C2
0.281822	-0.052587	C1
-0.968720	0.696234	C3
-0.688700	0.926701	C3
-0.623726	-0.973982	C2
0.041829	0.860039	C4
-0.606678	-0.964719	C2
0.826544	-0.178781	C4
0.694660	-0.976387	C3
0.890678	0.346132	C4
-0.812157	0.080677	C4
-0.499297	-0.630815	C2
-0.515202	0.256340	C4
-0.667543	0.432211	C3
-0.636263	0.128446	C4
0.178341	-0.324963	C1
-0.874956	0.051311	C4
0.081164	-0.507627	C4
-0.906860	-0.058796	C4
-0.114304	-0.871579	C4
0.923554	-0.287761	C4
-0.050360	0.618214	C4
-0.264148	-0.388022	C1
-0.918016	-0.200180	C4
-0.410431	-0.417313	C2
0.640204	0.067485	C4
-0.574655	0.972661	C3
-0.269838	-0.663601	C4
0.628142	0.908503	C2
-0.316712	-0.966452	C4
-0.937253	0.764453	C3
-0.844112	-0.294344	C4
0.411617	-0.715691	C3
-0.876144	0.233949	C4
-0.752575	-0.140292	C4
0.845926	0.756317	C2
-0.354254	-0.654115	C4
0.524379	0.814751	C2
-0.408137	-0.759903	C2
0.091559	-0.029741	C1
-0.280299	-0.121238	C1
0.402989	-0.087690	C1
0.167442	0.438231	C1
0.873098	-0.150153	C4
0.809529	-0.497692	C3
0.043478	-0.250267	C1
-0.110596	-0.493950	C4
-0.224896	0.535150	C4
-0.148065	-0.700518	C4
0.349901	-0.161976	C1
0.589998	-0.203225	C4
0.982905	-0.439743	C3
-0.297394	0.439019	C4
-0.601491	-0.894405	C2
0.767842	0.273037	C4
0.789560	0.293062	C4
0.146135	-0.360593	C1
0.648443	0.613111	C4
-0.601824	0.446522	C3
-0.095774	-0.778374	C4
-0.429377	0.756161	C3
0.920524	-0.405815	C3
0.510522	0.390960	C4
0.395358	-0.929221	C4
-0.517117	-0.902036	C2
-0.118607	-0.796441	C4
0.861127	-0.350766	C4
0.476596	0.650687	C2
-0.377269	-0.709906	C4
0.044888	-0.728826	C4
0.903205	0.190957	C4
-0.330649	0.349727	C1
0.573577	0.571352	C2
0.329737	-0.907540	C4
-0.282424	0.923922	C4
0.504913	-0.771901	C3
-0.099728	-0.701122	C4
0.797765	-0.001764	C4
0.808676	-0.320842	C4
0.201794	0.669804	C4
0.328392	-0.321610	C1
0.270689	0.301121	C1
-0.684423	0.572295	C3
0.506534	-0.758354	C3
0.732964	0.815222	C2
-0.469984	0.144960	C1
0.247593	0.068882	C4
0.475691	-0.616236	C3
0.774569	-0.818471	C3
0.583246	-0.139313	C4
0.132545	0.253049	C4
0.810935	-0.426459	C3
0.112055	-0.815874	C4
0.775345	-0.315650	C4
0.697916	0.281879	C4
-0.074004	-0.438567	C1
-0.258782	-0.003697	C1
0.886178	0.523632	C2
-0.044941	0.555875	C4
-0.731856	0.338823	C4
-0.511610	-0.957287	C2
-0.580860	0.625959	C3
0.551685	-0.120992	C4
-0.429881	0.362619	C4
0.452549	-0.970113	C3
0.636674	0.805232	C2
0.334590	0.087111	C4
0.896024	-0.898045	C3
-0.107674	0.646814	C4
-0.287584	-0.584042	C4
-0.560734	0.667476	C3
-0.292590	0.006299	C1
-0.249877	-0.473349	C4
-0.120637	-0.623919	C4
-0.092309	-0.568952	C4
0.255089	0.477809	C4
0.793667	-0.292362	C4
0.507696	-0.731658	C3
0.312929	0.427367	C4
0.678903	-0.599960	C3
0.574926	-0.498005	C3
-0.532748	-0.851191	C2
-0.116789	-0.411925	C1
-0.144956	0.295485	C1
0.315267	-0.954393	C4
-0.748531	-0.805369	C2
0.159160	-0.374321	C1
-0.363031	-0.580654	C4
-0.615585	-0.855334	C2
-0.271272	0.457594	C4
-0.884945	-0.592370	C2
0.627443	0.982556	C2
0.966070	-0.550191	C3
0.017113	0.333019	C1
0.735631	-0.811937	C3
0.460449	0.503331	C2
0.711918	0.697961	C2
-0.128922	-0.676360	C4
-0.463930	0.508047	C3
-0.079515	0.652713	C4
0.430674	0.649213	C2
0.545730	-0.943157	C3
0.173173	-0.960600	C4
0.327571	0.139243	C1
0.836009	-0.843644	C3
-0.067478	0.891987	C4
-0.989709	0.324519	C4
0.352436	0.513622	C4
0.762124	0.064355	C4
0.211583	-0.378584	C1
0.535223	0.157487	C4
0.443480	-0.721790	C4
0.096193	0.708884	C4
0.727185	-0.793500	C3
0.784028	0.174442	C4
-0.572213	0.823428	C3
0.567030	-0.687364	C3
0.723385	-0.865136	C3
0.615373	-0.854845	C3
-0.032191	0.658777	C4
-0.642814	-0.967837	C2
-0.021398	0.967596	C4
-0.594416	-0.863912	C2
-0.316206	-0.785940	C4
-0.492732	-0.607322	C2
-0.286231	0.647292	C4
0.725273	0.888210	C4
0.548701	-0.609777	C3
0.861337	-0.271756	C4
0.365494	0.996201	C4
0.998787	-0.019134	C4
-0.858644	-0.406151	C2
0.800134	-0.048965	C4
0.980839	-0.329505	C4
0.929637	0.948434	C2
-0.934275	0.359510	C4
0.759873	-0.720214	C3
-0.847449	-0.778969	C2
0.799843	0.946304	C2
0.874922	0.495005	C2
0.517030	0.356342	C4
0.587225	-0.117476	C4
0.352543	0.586012	C4
0.863390	0.493900	C4
0.812066	0.294033	C4
0.130896	0.792904	C4
0.964528	0.060533	C4
0.741338	0.040607	C4
0.126258	0.100849	C1
0.406043	-0.032373	C1
0.627074	0.548174	C2
0.573378	-0.983068	C3
0.068383	-0.124088	C4
-0.575275	-0.536863	C2
0.777268	-0.950851	C3
0.271168	-0.770989	C4
-0.297194	-0.434799	C4
0.359907	-0.504289	C4
-0.470271	-0.579560	C2
0.570336	0.546698	C2
-0.629183	-0.047259	C4
-0.694475	0.323848	C4
-0.420185	0.853699	C4
-0.846807	0.870631	C3
0.221576	-0.253456	C1
0.646301	0.209681	C4
0.876696	0.423569	C2
-0.232563	-0.305263	C1
0.470243	0.259938	C4
-0.152252	0.965954	C4
0.789667	0.268187	C4
-0.796997	0.360003	C4
-0.185115	0.540900	C4
0.730820	0.767626	C2
0.054668	-0.652558	C4
0.700125	0.131390	C4
-0.499365	0.570756	C3
0.722212	-0.682700	C3
0.368513	0.526981	C4
-0.438050	-0.207918	C1
0.329386	0.486820	C4
-0.726348	-0.200370	C4
-0.253243	0.121399	C1
-0.463575	-0.610413	C2
0.896428	0.204472	C4
-0.490514	0.627248	C3
-0.644088	-0.318084	C4
0.319540	-0.943963	C4
0.813306	0.820175	C2
0.649215	0.542386	C2
-0.665531	-0.089101	C4
0.471073	-0.103581	C1
-0.743116	-0.774195	C2
-0.469465	0.025435	C1
0.651935	0.791018	C2
-0.958479	-0.240396	C4
-0.630589	0.245993	C4
0.269091	0.996659	C4
-0.781908	0.625003	C3
0.537631	0.681039	C2
0.357806	0.307832	C4
-0.099807	0.251925	C1
0.811092	-0.277002	C4
0.371983	0.514074	C4
-0.020118	0.597789	C4
-0.296124	0.510417	C4
-0.376776	-0.359566	C4
0.162352	-0.585758	C4
0.113418	0.203873	C1
0.482829	-0.550134	C3
0.479488	-0.332042	C4
-0.932061	-0.841937	C2
0.748978	-0.350056	C4
0.563396	0.056811	C4
-0.208961	-0.536412	C4
-0.691265	0.266603	C4
-0.725319	0.031733	C4
-0.361413	0.788755	C4
-0.988385	-0.763625	C2
0.522031	-0.140401	C4
0.133065	-0.315617	C1
-0.753518	0.888256	C3
0.729311	-0.661877	C3
0.208800	0.006081	C1
0.366863	0.211670	C1
-0.983194	-0.224934	C4
0.764352	-0.192155	C4
0.238654	-0.926913	C4
-0.925551	0.513335	C3
-0.286965	0.302089	C1
-0.050589	0.794720	C4
-0.361534	0.809010	C4
-0.072216	0.322849	C1
0.174267	0.211105	C1
-0.096422	0.549228	C4
-0.578838	-0.887622	C2
0.379725	0.479240	C4
0.766979	-0.912734	C3
-0.457955	0.851618	C3
0.780699	0.924706	C2
0.294033	0.029526	C1
-0.403877	-0.854039	C4
-0.609158	-0.215573	C4
0.849796	0.318627	C4
-0.892724	-0.067353	C4
-0.507107	0.318382	C4
-0.536815	0.396471	C4
-0.132390	-0.115653	C1
0.422919	-0.735928	C3
0.189898	-0.648661	C4
-0.515864	0.731942	C3
-0.211972	0.512641	C4
-0.872337	0.166368	C4
-0.193326	0.157189	C1
0.402797	0.303150	C4
-0.701470	0.793639	C4
-0.851674	0.112265	C4
-0.805146	0.080973	C4
0.605159	0.513236	C2
0.001630	-0.619154	C4
-0.571494	-0.489521	C2
-0.307421	0.498569	C4
-0.006338	0.043917	C1
-0.274396	0.246874	C1
-0.761755	0.374537	C4
0.937101	0.044919	C4
-0.468273	-0.805155	C2
0.834877	-0.506625	C3
0.922454	-0.358299	C4
0.353620	-0.882693	C4
0.722674	-0.041221	C4
0.630543	0.266833	C4
0.960409	-0.988611	C3
-0.529112	0.815153	C3
0.969457	-0.191184	C4
0.431836	0.952162	C2
-0.321290	-0.277104	C1
-0.946752	-0.340003	C4
-0.182415	-0.415026	C1
0.265301	-0.580149	C4
0.348217	0.506656	C4
-0.657696	0.989918	C3
-0.540388	0.712593	C3
-0.909845	-0.020574	C4
0.779463	-0.898456	C3
-0.749649	0.916697	C3
-0.780192	-0.274487	C4
-0.505480	-0.828030	C2
0.173230	-0.105134	C4
0.226477	0.554863	C4
-0.149817	0.811451	C4
-0.590294	-0.884516	C2
0.757923	0.622140	C2
0.747841	-0.517584	C3
0.460434	-0.698529	C3
-0.560140	-0.919066	C2
0.114626	-0.668715	C4
0.141613	-0.822690	C4
-0.448907	0.867126	C3
-0.276936	-0.872941	C4
0.845060	0.617930	C4
0.071537	0.172793	C1
-0.117012	0.582499	C4
0.125326	0.114290	C1
-0.252534	0.687896	C4
0.088263	0.229882	C1
-0.451302	0.531353	C3
-0.011442	0.612287	C4
0.069403	-0.896816	C4
0.943572	-0.788983	C3
-0.505334	-0.921857	C2
0.217729	-0.794798	C4
-0.202615	-0.164340	C1
0.868922	-0.991547	C3
-0.248090	0.590952	C4
-0.499972	0.866200	C3
0.247494	0.554096	C4
-0.980363	-0.522624	C2
-0.431665	-0.991271	C4
0.556893	0.621016	C2
0.660077	0.564588	C2
0.940572	-0.940747	C3
-0.107104	0.276983	C1
0.690281	-0.887358	C4
0.559203	-0.878905	C3
-0.688888	0.712047	C3
-0.822688	-0.356579	C4
0.170547	0.731409	C4
-0.336942	0.647923	C4
-0.993381	0.231393	C4
0.656651	-0.873683	C3
0.277667	0.315417	C1
-0.157745	-0.284466	C1
-0.098491	-0.806205	C4
0.281831	-0.821509	C4
0.877258	-0.027888	C4
-0.708866	0.925581	C3
-0.587771	0.348606	C4
-0.157573	-0.875723	C4
0.271659	0.019740	C1
-0.557795	-0.248851	C4
0.430756	-0.909872	C3
-0.337851	0.746779	C4
-0.115915	0.450436	C1
-0.800498	0.898799	C3
-0.084964	-0.712267	C4
-0.231790	0.108831	C1
-0.053298	-0.013911	C1
0.237836	-0.088331	C1
0.650065	-0.739725	C3
0.774342	0.531934	C2
-0.457961	0.974139	C3
0.972795	-0.935733	C3
-0.365055	0.811047	C4
0.328161	-0.914620	C4
-0.164506	0.527662	C4
0.984179	-0.297805	C4
-0.557301	-0.728087	C2
0.551530	0.841478	C2
-0.462382	-0.616845	C2
0.449287	0.456147	C2
0.709563	0.371566	C4
0.079350	0.241496	C1
0.621389	0.215636	C4
0.993034	0.594185	C2
-0.562890	-0.770871	C2
0.765271	-0.685490	C3
0.292933	-0.701311	C4
-0.371361	0.735632	C4
-0.429398	-0.900956	C2
-0.587921	-0.483848	C2
-0.204766	-0.828905	C4
0.274067	-0.748619	C4
0.476104	-0.016370	C1
-0.444547	-0.774874	C2
-0.823157	0.440762	C3
0.771027	-0.279335	C4
-0.640184	-0.999843	C2
-0.874913	-0.685333	C2
0.418020	-0.386644	C4
-0.633303	0.153652	C4
0.183957	-0.534259	C4
-0.559187	0.596036	C3
-0.734408	-0.608730	C2
0.539660	-0.357349	C4
-0.370908	-0.476711	C4
-0.734403	0.184545	C4
-0.251585	-0.804730	C4
0.361388	-0.810823	C4
-0.882024	0.132415	C4
-0.090159	-0.522207	C4
0.132571	-0.278544	C1
0.447238	-0.540486	C4
-0.939407	-0.173789	C4
0.174551	0.244551	C1
0.615364	-0.159413	C4
-0.726155	0.880957	C3
0.426833	0.420616	C2
-0.944075	0.943905	C4
0.240470	-0.307680	C1
-0.398143	-0.118503	C1
0.734272	0.791339	C2
-0.133156	-0.487205	C4
0.534024	-0.685919	C3
0.554924	-0.625325	C3
-0.270525	0.619225	C4
0.090472	-0.655160	C4
-0.540188	0.364316	C4
-0.774204	0.691669	C3
0.646413	0.566177	C2
0.590318	0.706282	C4
-0.717362	-0.958343	C2
0.164135	-0.504992	C4
-0.576326	-0.044526	C4
0.426153	0.290517	C4
0.468269	-0.039823	C1
-0.559423	-0.484900	C2
-0.760903	0.244575	C4
0.598498	0.329569	C4
0.589415	-0.941690	C3
0.815211	0.749980	C2
0.461624	0.316156	C4
-0.667892	0.051942	C4
0.022438	-0.580348	C4
0.334581	0.064095	C1
-0.501284	0.559104	C3
0.454190	-0.014743	C1
-0.077541	0.945433	C4
-0.572158	0.363036	C4
-0.539466	-0.592885	C2
0.705109	-0.994386	C3
0.294524	-0.936076	C4
0.625587	0.109735	C4
0.813904	0.110621	C4
-0.428641	0.130060	C1
0.623302	-0.847502	C3
-0.042118	0.216594	C1
0.456599	-0.224302	C4
-0.495839	-0.089211	C4
0.760954	0.327405	C4
0.833247	0.706388	C2
0.196284	-0.833079	C4
-0.837638	-0.201583	C4
0.872030	-0.832024	C3
0.166554	-0.768100	C4
0.355705	-0.723711	C4
-0.954197	-0.533674	C2
0.175863	0.909055	C4
-0.529050	0.328362	C4
0.771436	0.428833	C2
-0.257130	-0.114569	C1
0.247031	0.796220	C4
0.081607	-0.425564	C1
-0.212006	-0.670317	C4
-0.174249	-0.045085	C1
0.624168	-0.173055	C4
-0.339979	0.354286	C1
-0.108079	-0.290009	C1
-0.062276	0.176317	C1
-0.886413	0.085372	C4
0.588387	0.441948	C2
0.017220	0.986904	C4
0.599678	0.902651	C2
-0.153291	0.698871	C4
-0.610837	0.421145	C3
0.177158	0.750827	C4
-0.845912	-0.867927	C2
0.778256	-0.040981	C4
-0.097107	0.132542	C1
0.794814	0.842534	C2
-0.267463	0.018851	C1
-0.153876	-0.895777	C4
0.928131	-0.711927	C3
-0.054649	-0.725024	C4
-0.439291	-0.151998	C1
0.407418	-0.453128	C3
-0.171437	0.875210	C4
0.148854	-0.420610	C4
0.280927	-0.177737	C1
-0.760054	0.725156	C3
0.192464	0.519970	C4
-0.217369	-0.585230	C4
-0.747493	0.801482	C3
0.098632	0.905705	C4
-0.317355	0.386704	C4
-0.133264	0.627996	C4
0.661681	0.427445	C2
0.244213	-0.165137	C1
0.215910	0.663426	C4
-0.101919	-0.635237	C4
-0.757184	-0.072621	C4
0.645691	0.065079	C4
-0.265066	0.885636	C4
-0.209765	0.675031	C4
0.078100	-0.689795	C4
-0.542338	0.492871	C3
-0.740856	-0.752615	C2
-0.835151	-0.069970	C4
0.048048	0.031585	C1
-0.290272	-0.540971	C4
0.034023	0.953942	C4
0.293893	-0.943106	C4
0.169851	-0.042682	C1
0.534615	0.200135	C4
0.882353	0.180305	C4
-0.734787	-0.382713	C4
0.065942	0.055448	C1
-0.855958	0.365653	C4
-0.250019	0.636912	C4
0.928365	0.009125	C4
0.884297	0.589708	C2
-0.185673	-0.362244	C1
0.372352	0.347484	C4
-0.335413	-0.593625	C4
0.301426	0.958480	C4
-0.536731	-0.528723	C2
0.418243	-0.994108	C4
0.300596	0.186197	C1
0.917884	-0.747861	C3
-0.789798	-0.603819	C2
-0.039817	-0.966907	C4
-0.269388	0.969308	C4
0.917390	-0.679680	C3
-0.268283	-0.041924	C1
-0.895931	-0.694441	C4
-0.489556	0.606985	C3
-0.026287	-0.921738	C4
-0.112296	-0.608044	C4
-0.915846	0.003636	C4
0.692553	0.270351	C4
0.384782	0.610436	C4
0.522489	-0.178624	C4
0.820639	0.918670	C2
-0.219178	0.951764	C4
-0.645764	-0.249870	C4
0.869154	-0.325444	C4
0.893411	-0.399129	C4
0.632632	0.242250	C4
-0.295060	0.938191	C4
0.255676	0.215384	C1
0.227582	-0.810902	C4
0.623438	-0.884715	C3
0.707591	0.118921	C4
-0.726393	-0.022058	C4
-0.496297	0.884043	C3
0.325079	0.704682	C4
-0.580898	-0.051297	C4
-0.514496	-0.629135	C2
0.235634	-0.759981	C4
0.977495	0.129045	C4
-0.159110	0.610126	C4
-0.628704	0.545830	C3
0.626972	-0.238786	C4
0.093494	-0.145447	C1
-0.283068	-0.030161	C1
-0.575477	-0.911240	C2
0.402465	-0.407537	C3
0.902897	0.917542	C2
-0.678002	-0.133755	C4
0.879201	-0.307136	C4
-0.830816	0.114835	C4
-0.067117	-0.853321	C4
-0.756119	0.773773	C3
-0.384824	0.319602	C4
0.305123	-0.757852	C4
-0.919184	-0.601383	C2
0.031128	0.115548	C4
-0.437507	0.540071	C4
-0.632535	-0.057464	C4
-0.252237	-0.943520	C4
-0.154567	-0.334695	C1
0.167431	0.531551	C4
0.329378	0.860295	C4
0.700735	-0.555787	C3
0.847414	-0.311906	C4
-0.433050	0.604219	C3
0.886553	-0.090658	C4
0.545418	0.967369	C2
-0.357881	-0.001503	C1
-0.291341	0.560990	C4
0.963578	-0.136041	C4
0.928456	-0.093886	C4
0.611722	0.984936	C2
-0.722973	0.435113	C3
0.808577	-0.235509	C4
-0.220728	0.509312	C4
0.208705	0.572450	C4
0.356726	0.896799	C4
-0.860600	-0.039055	C4
0.200069	-0.974047	C4
0.870287	-0.254514	C4
0.993322	0.178245	C4
0.387605	-0.008181	C1
-0.903736	-0.447191	C2
-0.039777	-0.518735	C4
-0.528557	-0.428055	C2
-0.777010	-0.151028	C4
0.901314	0.141968	C4
-0.342451	-0.334194	C1
-0.833139	0.874511	C3
0.523587	0.771309	C2
-0.515468	-0.028622	C4
0.659042	-0.645182	C3
0.652364	0.533063	C2
-0.355817	0.134815	C1
0.196992	-0.299855	C4
0.678257	0.171588	C4
-0.267097	-0.855542	C4
0.394578	0.581875	C4
-0.954228	-0.463454	C2
-0.288422	-0.542215	C4
-0.593715	-0.413911	C2
0.929872	-0.642602	C3
-0.585596	0.328776	C4
0.243607	-0.230778	C1
-0.104029	-0.697715	C4
-0.849890	0.540154	C3
0.350844	-0.262854	C4
0.511801	-0.584597	C3
-0.755296	-0.440139	C2
0.826578	-0.394366	C4
0.239957	-0.933998	C4
0.317212	0.697742	C4
-0.527712	0.903300	C3
-0.597840	-0.739302	C2
-0.183436	0.589474	C4
-0.522612	0.585786	C3
0.373359	0.888072	C4
-0.214777	-0.086487	C1
-0.863933	0.650659	C3
0.647868	-0.933938	C3
0.892572	-0.374077	C4
0.474662	0.719151	C2
-0.285381	0.785153	C4
-0.451231	-0.587638	C2
-0.547931	-0.938421	C2
-0.287233	0.295361	C1
-0.697759	0.772749	C3
-0.062645	0.146108	C1
0.722578	-0.940379	C3
0.858645	0.710280	C2
0.506514	0.776342	C2
0.399086	-0.597735	C4
0.983527	0.118237	C4
0.633822	-0.301853	C4
-0.096610	-0.817409	C4
0.110508	0.160831	C1
0.172087	0.820432	C4
0.347427	-0.532552	C4
0.296597	0.649668	C4
-0.759803	-0.641451	C2
0.386306	0.308573	C1
0.445927	0.583769	C4
0.156207	0.321383	C1
-0.067451	0.830248	C4
0.073847	0.334814	C1
-0.807917	-0.031364	C4
-0.488079	0.095473	C1
0.622430	-0.743696	C3
-0.205483	-0.923264	C4
0.133314	0.261965	C1
-0.217018	0.502163	C4
0.731882	0.370005	C4
-0.111531	0.040455	C1
-0.665604	-0.375777	C4
0.847853	0.490603	C2
0.522613	-0.576848	C3
-0.403540	0.757966	C3
-0.211457	-0.273398	C4
0.884016	0.877829	C2
-0.859680	0.663716	C3
-0.782944	-0.202970	C4
0.780462	0.590389	C2
0.282625	0.322271	C1
-0.828907	-0.637274	C2
-0.494511	-0.013051	C1
0.996092	-0.067445	C4
-0.999913	-0.580756	C2
-0.403453	-0.822790	C2
0.385090	-0.096188	C1
0.269106	-0.218358	C4
0.409426	-0.554642	C3
0.626482	0.242387	C4
-0.577474	0.216871	C4
-0.177601	0.705150	C4
-0.460858	0.772414	C3
-0.098132	-0.597964	C4
-0.618268	0.888818	C3
-0.622176	-0.178627	C4
-0.120402	-0.202932	C1
0.476145	-0.025723	C1
-0.138765	0.878090	C4
-0.772593	-0.869659	C2
-0.649026	0.539767	C3
-0.006962	0.166249	C1
0.415564	-0.616880	C3
0.120714	-0.077738	C1
-0.003042	0.824131	C4
0.344326	0.378690	C4
0.712948	-0.776164	C3
-0.465679	0.103434	C1
-0.935897	-0.420421	C2
0.891923	0.440814	C2
-0.880669	0.571154	C4
-0.529695	0.110921	C4
0.170770	0.463343	C1
0.518247	-0.121093	C4
-0.339711	-0.311878	C1
0.582552	0.630411	C2
0.406682	-0.025263	C1
0.119631	0.198573	C4
0.653952	-0.697992	C3
0.718055	-0.118413	C4
-0.786774	0.609979	C3
0.619175	0.729309	C2
0.684856	-0.800385	C3
-0.144374	0.662958	C4
0.281645	-0.626128	C4
-0.458135	0.941934	C3
-0.458514	0.524486	C3
0.538066	-0.068831	C4
0.667142	0.913335	C4
-0.134284	-0.954881	C4
0.704751	0.167724	C4
-0.269514	0.422806	C4
-0.950690	-0.056289	C4
0.032785	-0.628289	C4
-0.437113	-0.237906	C1
-0.752258	-0.038291	C4
0.269741	0.103368	C1
-0.448614	0.477241	C3
-0.506680	-0.460765	C2
-0.982193	0.231640	C4
0.246084	-0.051025	C1
0.159419	-0.000226	C1
0.204539	-0.295475	C1
0.935024	-0.872669	C3
-0.121264	0.160116	C1
0.441622	0.922211	C2
0.689365	-0.116080	C4
-0.111750	-0.207267	C1
0.439636	-0.730027	C3
0.932956	-0.190792	C4
-0.616863	0.950763	C4
0.629221	-0.100262	C4
-0.060370	-0.211360	C1
-0.295872	0.993179	C4
