-0.930455	-0.803983	C2
0.503601	-0.615832	C3
-0.342921	-0.853094	C4
0.578194	-0.390596	C4
-0.183793	0.037546	C1
-0.769763	-0.896540	C2
0.027764	0.254833	C4
-0.328813	0.289604	C1
-0.465703	0.685613	C3
0.435699	0.443965	C2
0.714360	-0.388161	C4
0.015444	0.783905	C4
-0.192144	-0.596639	C4
0.287506	0.192024	C1
0.944585	0.338931	C4
0.152156	-0.446011	C4
-0.810298	0.223949	C4
-0.614624	-0.706838	C2
0.413139	0.547995	C2
-0.915674	-0.162401	C4
-0.749989	-0.381377	C4
-0.476788	-0.354578	C4
-0.945677	0.967177	C3
0.768683	-0.420983	C3
0.552588	0.386873	C4
0.335746	-0.159906	C1
-0.090292	-0.215321	C1
-0.938136	0.338669	C4
-0.927033	-0.748433	C2
-0.541657	-0.455272	C2
0.871482	-0.907277	C3
0.955808	-0.069678	C4
-0.324299	-0.425569	C4
0.453534	0.321123	C4
-0.371246	0.420711	C4
0.238064	-0.602563	C4
0.999728	-0.829550	C3
0.386601	0.506196	C4
-0.209881	0.965498	C4
-0.584096	0.574799	C3
-0.522232	-0.086532	C4
0.956294	-0.270665	C4
0.476085	-0.585364	C3
-0.060036	-0.713882	C4
0.366787	0.365654	C4
-0.758074	-0.702892	C4
-0.183642	0.750642	C4
0.362478	0.445112	C4
0.171354	-0.399457	C1
0.171082	-0.229008	C1
-0.442317	-0.722812	C2
-0.476819	-0.306909	C4
-0.842508	-0.593492	C2
0.070960	-0.637198	C4
0.900194	-0.452955	C3
0.174257	0.487009	C4
0.063556	-0.458956	C1
0.305482	-0.161848	C1
-0.878160	-0.411205	C2
0.566951	0.760148	C2
0.409500	-0.068770	C1
0.202074	0.488912	C4
0.905219	0.784768	C4
-0.401690	0.942260	C3
0.769169	0.013221	C4
-0.218597	0.669363	C4
0.560266	0.558841	C2
0.047275	-0.377604	C1
0.899939	0.927878	C2
-0.206042	-0.950282	C4
-0.188389	0.050454	C1
-0.428241	0.907494	C3
0.502989	0.535526	C2
-0.008098	0.440745	C4
0.003995	-0.960945	C4
0.955273	0.422597	C2
-0.031507	-0.796000	C4
0.477588	-0.471241	C3
-0.678791	0.576034	C3
0.705873	0.475973	C2
0.928689	-0.730069	C3
-0.259700	0.320385	C1
0.312060	0.227879	C1
-0.184951	-0.236595	C1
0.806951	-0.795850	C3
-0.189054	-0.756795	C4
0.202201	-0.766457	C4
-0.948571	-0.829306	C2
0.529017	-0.300547	C4
-0.799618	0.850226	C3
-0.414381	0.556098	C3
-0.101266	0.484788	C4
0.261567	-0.774912	C4
0.341777	0.241070	C1
-0.430344	-0.753258	C2
0.333061	0.480658	C4
-0.840852	0.537211	C3
-0.029906	0.780415	C4
0.929788	0.203636	C4
0.831844	-0.899519	C3
0.360862	-0.200066	C1
0.211087	0.075421	C1
-0.232814	-0.173118	C1
-0.748026	-0.151727	C4
-0.412518	-0.522938	C4
0.828551	-0.985790	C3
-0.924707	-0.633593	C4
0.555951	-0.474445	C3
-0.716462	0.495649	C3
-0.786674	-0.300714	C4
0.242237	-0.686193	C4
-0.659536	-0.396901	C4
0.113741	-0.817975	C4
0.814186	-0.810837	C3
-0.418629	0.016045	C1
-0.166655	0.864318	C4
-0.477400	0.310407	C4
-0.945632	-0.648848	C2
-0.185927	-0.573555	C4
0.691024	-0.093160	C4
0.982396	-0.783421	C3
-0.734065	0.712229	C3
-0.520740	-0.588486	C2
-0.206933	-0.248022	C1
0.906808	-0.065997	C4
0.606731	-0.904029	C3
-0.811897	0.112015	C4
0.478326	0.021448	C1
-0.999073	-0.668145	C2
-0.647922	0.656471	C3
-0.221477	0.347496	C1
-0.239080	0.564075	C4
0.288431	0.026854	C1
0.235641	0.506114	C4
0.687818	-0.574912	C3
-0.560204	-0.782366	C2
0.373799	0.824365	C4
-0.698040	-0.082994	C4
-0.987532	0.413975	C3
0.033916	-0.609692	C4
-0.603741	0.365770	C4
0.421009	-0.251662	C1
0.265783	0.526861	C4
-0.630262	-0.982603	C2
0.933813	0.305829	C4
0.314636	0.210117	C1
-0.179250	-0.102065	C1
0.119932	0.337731	C1
0.325921	-0.288470	C1
0.627881	0.628537	C2
0.041857	-0.976131	C4
-0.945060	0.432165	C3
0.420710	-0.146826	C1
-0.557048	-0.881042	C2
-0.187310	-0.863645	C4
-0.016890	-0.253497	C1
-0.702255	0.956620	C3
0.118496	-0.145446	C1
-0.761573	-0.807714	C4
0.564348	-0.096184	C4
0.142960	0.192230	C1
-0.836016	-0.765914	C2
-0.781076	0.666251	C3
0.639635	-0.480574	C4
-0.917413	-0.361617	C4
-0.159855	-0.104723	C1
0.823255	0.641780	C2
-0.879000	0.598399	C3
0.239496	-0.547046	C4
0.150788	0.477923	C4
-0.354761	0.285191	C1
0.549055	-0.571849	C3
-0.918593	-0.407865	C2
-0.362371	-0.188940	C4
0.613979	-0.549305	C3
0.758796	-0.466718	C3
-0.401058	0.428558	C4
-0.577804	0.070338	C4
-0.715693	-0.456803	C2
-0.515117	0.782692	C3
0.635671	0.260615	C4
0.766930	-0.079138	C4
-0.697113	0.315984	C4
0.349013	-0.462612	C4
0.397391	0.941148	C4
0.005975	-0.964980	C4
-0.247792	0.140813	C1
0.202902	0.795077	C4
0.407795	0.736184	C2
-0.993263	0.164742	C4
0.155109	-0.571066	C4
-0.764920	0.439416	C3
-0.096183	0.924299	C4
-0.245178	-0.974493	C4
0.559970	-0.984562	C3
-0.519168	-0.681675	C2
0.829845	-0.144288	C4
-0.494187	0.770993	C3
-0.459167	-0.476799	C2
-0.810168	0.726103	C3
0.597627	0.462287	C2
0.604364	-0.372970	C4
0.040410	-0.966702	C4
-0.137890	-0.520174	C4
0.005428	0.765927	C4
-0.595874	0.760251	C3
0.964096	0.775689	C2
-0.555072	-0.905987	C2
-0.725227	-0.050274	C4
0.198105	-0.954234	C4
-0.188587	0.738937	C4
-0.431033	0.813913	C3
-0.704930	-0.388510	C4
0.526396	0.757357	C2
0.130761	-0.615613	C4
0.537201	0.164059	C4
0.246496	-0.982973	C4
-0.830513	0.012423	C4
-0.578847	0.929737	C3
-0.614751	0.705426	C3
-0.169823	0.799439	C4
0.080019	0.104950	C1
-0.721876	0.150716	C4
0.560577	-0.982939	C3
0.374490	0.945830	C4
-0.985247	0.985980	C3
0.772110	-0.517229	C3
-0.843504	-0.980028	C2
0.402993	-0.963001	C3
-0.584584	-0.541847	C2
0.219272	-0.156598	C1
0.607000	0.673579	C2
-0.312981	-0.221471	C4
-0.034857	0.929245	C4
0.680876	-0.017796	C4
0.648928	0.055366	C4
-0.071966	0.663681	C4
0.041346	-0.599739	C4
0.435791	0.524117	C2
0.592287	0.544089	C2
-0.004720	0.581088	C4
-0.293175	0.410695	C4
-0.960759	-0.426906	C2
-0.117358	-0.855211	C4
-0.763032	-0.443778	C2
-0.076013	0.334751	C1
0.889130	0.263997	C4
0.317097	-0.128665	C1
-0.627537	0.799369	C3
0.413808	-0.800370	C4
-0.062075	0.202878	C1
-0.517986	0.973171	C3
-0.936898	-0.320004	C4
-0.989342	-0.897657	C2
-0.359375	-0.015015	C1
-0.122407	0.541207	C4
-0.086197	0.801580	C4
-0.124042	-0.449976	C1
-0.860046	0.867122	C3
0.052879	-0.760415	C4
-0.638585	0.629485	C3
-0.438955	0.641881	C3
0.763923	0.246563	C4
0.073332	0.737094	C4
0.846526	0.136434	C4
-0.582910	0.857184	C3
0.670180	-0.502191	C3
0.068059	0.375402	C1
0.981862	0.176982	C4
-0.359074	-0.468114	C4
-0.132308	-0.219120	C1
0.429737	0.833759	C2
0.791152	0.463244	C2
-0.647803	0.105124	C4
-0.116696	-0.883880	C4
-0.648312	0.956636	C3
-0.801786	0.093071	C4
-0.729696	-0.944603	C2
0.940483	-0.446794	C3
0.008543	0.928608	C4
-0.679422	-0.009595	C4
0.105590	-0.038496	C1
0.973282	0.742384	C2
0.403019	0.576143	C2
0.194171	0.039387	C1
0.546368	-0.855489	C3
0.662489	-0.503801	C3
0.515703	-0.305587	C4
-0.215112	0.786006	C4
-0.250190	0.116736	C1
0.303017	0.672345	C4
-0.264968	0.231625	C1
0.725437	-0.662786	C3
0.247728	-0.689504	C4
-0.303190	0.169027	C1
-0.727047	0.728919	C3
0.312340	-0.419203	C4
-0.545946	0.456851	C3
-0.883457	0.953051	C4
0.632246	-0.352536	C4
-0.207315	0.418252	C1
0.909421	0.144742	C4
-0.299709	0.581765	C4
0.879775	0.931916	C2
0.605211	-0.730870	C3
-0.147060	-0.420374	C1
-0.978033	-0.706860	C2
0.750886	0.200826	C4
-0.188784	-0.668317	C4
0.654880	-0.731932	C3
0.771423	-0.778882	C3
0.403669	-0.131418	C1
-0.178079	-0.734144	C4
0.357563	0.966663	C4
-0.033853	-0.060671	C1
-0.101938	-0.485983	C1
0.167192	0.043130	C1
0.746818	-0.730946	C3
-0.960042	0.767930	C4
0.240784	-0.420853	C1
-0.104336	-0.152786	C1
-0.332913	0.068333	C1
-0.929244	0.936915	C3
-0.107323	-0.797229	C4
-0.482050	-0.140660	C4
0.168918	0.457279	C1
-0.933020	0.971296	C4
0.234172	0.014426	C1
-0.019010	0.283480	C1
0.020949	0.051410	C1
-0.738267	0.630557	C3
0.157397	-0.522229	C4
-0.668076	0.824484	C3
-0.955832	0.895239	C3
0.204554	-0.212084	C1
0.722504	0.647256	C2
0.179783	-0.646966	C4
-0.078313	0.151079	C1
-0.844141	-0.834495	C2
0.136850	0.448985	C1
-0.842201	-0.499605	C2
-0.580469	-0.869049	C2
0.576928	-0.391278	C4
-0.765875	0.401412	C4
-0.721707	0.296651	C4
0.637845	0.482847	C4
0.323634	0.205351	C1
-0.821659	-0.614866	C4
0.100028	0.536213	C4
-0.404681	0.255888	C1
0.567796	-0.607263	C3
0.328846	-0.449464	C4
0.651098	0.955909	C2
0.782049	0.858110	C2
-0.609229	-0.907765	C2
-0.454403	-0.629472	C2
-0.816558	0.853375	C3
0.507076	0.058726	C4
0.061450	0.685417	C4
0.443860	0.146307	C1
-0.019926	0.741626	C4
-0.958668	-0.318208	C4
0.309423	-0.565930	C4
0.832495	-0.361731	C4
-0.015394	0.483593	C1
0.954673	0.265642	C4
-0.547712	-0.498332	C2
-0.455477	-0.549924	C2
-0.084950	0.695134	C4
-0.614548	-0.231575	C4
0.024760	0.892528	C4
0.827151	-0.913790	C3
0.271011	0.232517	C1
-0.748915	-0.025857	C4
-0.595278	-0.067123	C4
-0.716434	-0.161209	C4
-0.234628	-0.078165	C1
-0.751035	0.516012	C3
0.514607	0.968300	C2
0.171020	-0.487178	C4
-0.270186	0.373030	C1
-0.575052	0.758482	C4
0.449708	0.651009	C4
0.535918	0.228954	C4
0.294460	-0.231565	C1
0.545545	0.742578	C2
-0.521579	-0.973856	C2
0.243793	-0.052021	C1
0.492758	-0.536009	C3
0.007365	-0.567709	C4
-0.282938	-0.821615	C4
-0.054887	0.446876	C1
-0.627014	0.871824	C3
-0.430716	0.321532	C4
-0.039094	-0.407268	C1
-0.810140	0.887192	C3
0.782203	0.432737	C2
0.779269	0.911158	C2
-0.384875	0.154951	C1
0.274379	-0.352290	C1
0.711702	0.655075	C2
-0.571236	0.833460	C4
0.875640	0.384874	C4
-0.443033	0.747464	C3
0.126250	0.068996	C1
0.718983	0.926446	C2
0.606175	0.552331	C2
0.038911	-0.079206	C1
-0.049931	-0.684598	C4
-0.977867	-0.894979	C2
0.296512	-0.247269	C1
0.008214	-0.592195	C4
-0.296567	0.436978	C4
-0.758735	-0.112586	C4
0.312618	0.626139	C4
0.444381	0.060082	C1
-0.429369	-0.870922	C2
-0.710386	-0.944476	C2
0.895788	0.607855	C2
-0.065300	-0.471350	C1
0.884769	-0.155948	C4
-0.120998	0.989790	C4
0.502040	-0.824486	C3
-0.033395	0.183728	C1
0.670038	-0.379294	C4
0.391591	-0.442548	C4
0.933324	0.017730	C4
-0.998167	-0.006594	C4
0.338639	-0.427536	C4
0.122485	0.315225	C1
0.178009	0.137347	C1
-0.214136	-0.412791	C1
0.314514	0.444078	C4
0.577334	-0.841434	C3
0.567124	0.660605	C2
-0.690356	-0.372790	C4
0.682323	0.459970	C2
-0.696971	-0.148440	C4
-0.145299	-0.763646	C4
0.869290	-0.143466	C4
0.229760	0.207929	C1
-0.647755	-0.476845	C2
0.530254	0.660502	C2
-0.683882	-0.752289	C2
0.630632	0.691789	C2
0.789197	-0.985130	C3
0.449803	-0.486535	C4
-0.922987	-0.804212	C2
-0.625739	-0.501183	C2
0.228963	-0.264829	C1
-0.914503	0.964931	C3
0.514495	-0.682825	C4
0.805570	0.847429	C2
-0.145488	-0.836453	C4
-0.984274	0.596019	C3
0.707515	0.914860	C2
0.722385	0.800825	C2
-0.764150	0.996435	C3
-0.568363	0.652014	C3
-0.069546	-0.840847	C4
-0.286585	0.665625	C4
-0.464418	-0.201089	C4
0.630556	-0.880060	C3
0.947731	-0.772547	C4
0.795160	0.995468	C2
0.958707	-0.988807	C3
0.752885	0.718708	C2
0.336260	0.441093	C4
-0.714808	-0.630562	C2
-0.718373	0.479629	C4
0.933641	-0.035919	C4
0.039035	-0.907207	C4
0.677496	-0.295340	C4
-0.371625	-0.523593	C4
-0.664785	-0.251685	C4
-0.210187	-0.717053	C4
-0.024232	-0.091211	C4
-0.028765	0.882277	C4
-0.963187	-0.017571	C4
-0.548216	0.789698	C3
-0.063849	0.125958	C4
0.221344	0.495397	C4
0.819173	0.502971	C2
0.927754	0.436612	C2
-0.033211	0.529405	C4
0.616603	0.671448	C4
-0.906989	-0.993336	C2
-0.117176	-0.710390	C4
0.881863	0.791613	C2
-0.146902	0.673890	C4
-0.595470	0.835526	C4
-0.805772	-0.463337	C2
0.320187	-0.321106	C1
-0.184417	-0.501933	C4
0.786141	0.790609	C2
0.222752	0.729716	C4
0.392610	-0.247843	C1
0.064058	-0.090063	C1
0.070722	0.816033	C4
-0.677846	0.360333	C4
0.697895	-0.886233	C3
-0.449007	0.787657	C4
-0.613481	0.913332	C3
-0.076817	-0.024842	C1
0.602077	0.258328	C4
-0.537422	-0.899856	C2
-0.746813	-0.474035	C2
0.982903	0.918575	C2
0.329223	-0.017367	C1
-0.231447	-0.946645	C4
0.745347	0.090706	C4
0.413688	0.443243	C2
0.141737	0.994236	C4
-0.007870	0.274317	C1
-0.094538	0.601125	C4
0.303938	0.880620	C4
0.248119	-0.093985	C1
0.710697	0.006159	C4
-0.816584	0.963884	C3
-0.549364	0.946787	C3
0.470014	0.276010	C4
-0.566668	0.399329	C4
-0.955437	-0.513313	C2
0.135269	0.900375	C4
-0.412081	-0.660258	C2
-0.417845	0.331872	C4
-0.683570	-0.037090	C4
-0.762665	0.917554	C3
-0.882045	0.165674	C4
0.172863	0.256903	C1
-0.820978	0.440319	C3
0.711146	0.890955	C2
0.161844	0.360969	C4
0.595176	-0.239702	C4
-0.892384	-0.918136	C2
0.242885	0.982239	C4
-0.507106	0.582626	C3
0.075049	-0.085501	C1
-0.962041	0.151833	C4
0.258335	-0.695193	C4
0.269788	-0.575991	C4
0.477670	-0.473309	C3
0.656691	0.967010	C4
0.367837	0.857966	C4
-0.072321	-0.470319	C1
-0.009269	-0.875142	C4
0.979233	0.098347	C4
-0.793278	0.884208	C3
-0.811040	-0.622898	C2
0.213312	0.452151	C1
-0.445907	0.490110	C3
0.812429	0.794917	C2
-0.763562	0.272587	C4
0.786670	0.536818	C2
0.753680	0.677454	C2
0.611646	-0.394867	C4
-0.173204	-0.169419	C1
-0.048346	-0.190186	C1
0.158376	-0.305978	C1
0.347336	0.071125	C1
-0.439352	-0.476724	C2
0.114741	-0.986614	C4
0.787848	-0.072830	C4
0.808304	0.047827	C4
0.163608	0.080891	C1
-0.299574	-0.989831	C4
-0.411823	-0.622120	C2
-0.800178	-0.016987	C4
0.134080	0.030403	C1
-0.914266	0.840217	C3
0.244110	-0.465760	C4
-0.691469	-0.408554	C2
0.267832	0.152094	C4
0.065490	-0.733165	C4
-0.857973	-0.146662	C4
0.194005	0.950331	C4
0.901165	-0.642387	C3
-0.264339	0.058040	C1
0.323838	0.435920	C4
0.348674	0.523661	C4
-0.581067	-0.517246	C2
-0.002190	-0.431512	C1
-0.729102	0.812598	C3
-0.420571	-0.595956	C2
0.847261	0.556138	C2
-0.087250	0.822973	C4
-0.195448	0.766088	C4
0.016979	-0.245117	C1
0.374592	0.786104	C4
-0.597086	-0.567368	C2
0.726753	0.868552	C4
0.250413	-0.712515	C4
-0.341079	0.804477	C4
0.285295	0.227409	C4
0.556193	0.040007	C4
0.127278	-0.864378	C4
0.444051	0.661163	C2
0.000189	-0.676311	C4
-0.104367	-0.176838	C1
-0.338279	0.840141	C4
0.883124	-0.671026	C3
0.669228	-0.268112	C4
0.647365	-0.503278	C3
0.515916	-0.327111	C4
0.709054	0.803401	C2
0.513531	0.088696	C4
-0.440780	0.712288	C3
0.599227	-0.160433	C4
-0.219490	0.043278	C1
-0.236607	-0.956534	C4
-0.175582	0.659025	C4
-0.133372	0.952659	C4
-0.679254	-0.293231	C4
0.835783	-0.350280	C4
0.921502	0.505011	C2
0.568866	-0.998267	C3
0.084783	-0.325378	C1
-0.111816	-0.993568	C4
0.062834	0.976880	C4
-0.434348	-0.224878	C1
-0.835121	0.614689	C3
0.208156	-0.884581	C4
-0.834329	0.251623	C4
-0.060163	0.824696	C4
-0.881749	-0.107504	C4
-0.854558	-0.174981	C4
-0.271721	-0.204838	C1
-0.766710	-0.823229	C2
-0.764977	-0.982980	C2
-0.090356	0.566323	C4
-0.711646	-0.083923	C4
-0.370844	-0.734767	C4
0.481729	0.404279	C2
0.646608	0.018967	C4
-0.710720	-0.145236	C4
0.134386	-0.545049	C4
-0.893613	-0.925777	C2
-0.775363	-0.033280	C4
-0.574911	0.049657	C4
0.694999	0.220251	C4
0.796178	0.928289	C2
-0.888435	-0.836688	C2
0.511735	0.072956	C4
-0.019635	0.800088	C4
0.989033	0.609521	C4
0.470762	0.013800	C1
0.117370	-0.967233	C4
0.241603	0.972134	C4
0.167153	0.696553	C4
-0.921480	0.241376	C4
0.976200	-0.696842	C3
-0.598711	0.352814	C4
0.903095	0.621540	C2
0.831384	0.018562	C4
0.260557	0.994696	C4
-0.567396	-0.227708	C4
0.067652	0.412969	C1
0.056685	0.022490	C1
-0.472553	-0.963711	C2
0.644817	-0.930944	C3
0.616951	0.236209	C4
-0.471820	0.695471	C3
-0.495620	0.998629	C3
-0.094332	0.351443	C1
-0.472792	-0.499565	C2
0.545770	0.760992	C2
0.978374	-0.466716	C3
0.391343	0.105664	C1
-0.586167	0.743366	C3
-0.549878	0.333390	C4
-0.288541	-0.480822	C4
-0.834982	-0.671591	C2
-0.306802	-0.976119	C4
-0.767027	0.197578	C4
-0.977491	-0.081346	C4
-0.896754	0.373953	C4
0.507431	-0.369545	C4
0.874388	0.927591	C4
0.635380	-0.657552	C4
-0.831336	0.824957	C3
0.274328	-0.635849	C4
0.959775	0.017694	C4
0.430792	-0.590104	C3
-0.857749	-0.070926	C4
-0.483898	-0.529340	C2
0.209300	-0.505459	C4
-0.082566	-0.593122	C4
-0.482950	0.836089	C3
0.891003	0.343519	C4
0.140579	0.765391	C4
0.271111	0.316804	C1
0.613559	0.471403	C2
0.438515	0.017345	C1
0.802666	-0.022880	C4
0.861456	0.233458	C4
0.387016	-0.787460	C4
0.375709	-0.683909	C4
-0.271358	0.846369	C4
0.000552	0.937942	C4
-0.659090	0.917987	C3
-0.142040	0.754075	C4
-0.145056	-0.251037	C1
0.995523	-0.485646	C3
0.312327	0.915124	C4
0.982264	-0.216270	C4
0.484558	0.420779	C2
-0.671679	0.223445	C4
-0.221805	-0.810223	C4
-0.543097	-0.834789	C2
0.832612	-0.518698	C3
0.678981	0.481855	C2
-0.980109	0.399842	C4
0.413722	-0.122149	C1
-0.731334	0.626814	C3
-0.735811	-0.858832	C2
0.576515	-0.943708	C3
-0.639755	0.540851	C4
-0.838680	0.869171	C3
-0.060485	-0.941052	C4
0.703610	0.104727	C4
-0.538735	0.536222	C3
0.592225	0.215204	C4
0.067884	-0.338874	C1
-0.532275	-0.925152	C4
0.621642	-0.656486	C3
0.873154	-0.392297	C4
0.880929	-0.506628	C4
0.937221	0.095853	C4
-0.455537	0.478072	C3
-0.294217	0.347243	C1
0.645299	0.406191	C4
-0.249975	0.867456	C4
0.605653	-0.663946	C3
-0.179143	0.403938	C4
-0.944049	0.871663	C4
-0.831102	0.493306	C3
0.908658	0.366460	C4
0.146872	0.789587	C4
0.859831	0.331090	C4
0.726808	-0.044315	C4
0.875553	0.204880	C4
-0.925201	-0.418664	C2
-0.559380	-0.773365	C2
-0.489949	-0.023339	C1
-0.884296	0.312715	C4
0.285450	-0.063440	C1
0.406257	-0.007488	C1
0.601912	0.161409	C4
-0.918378	-0.858920	C2
0.448082	0.287952	C4
-0.140345	0.307913	C1
-0.413537	-0.736402	C2
0.791342	-0.661603	C3
-0.656535	-0.220983	C4
0.302567	-0.698222	C4
0.289068	-0.720773	C4
-0.872453	0.404772	C3
0.412997	-0.658668	C3
-0.180746	0.333844	C1
-0.578835	-0.504747	C2
-0.437754	0.565321	C3
0.850198	-0.575025	C3
-0.530760	0.011438	C4
0.998129	-0.036165	C4
-0.197220	-0.663474	C4
-0.960234	0.146245	C4
0.115543	0.342333	C1
-0.595389	0.621560	C3
0.809384	0.213503	C4
-0.011432	-0.849284	C4
0.522099	0.807822	C2
-0.580989	-0.771013	C2
0.397547	-0.208767	C1
0.824164	-0.358569	C4
0.970109	0.558695	C2
-0.018453	0.556824	C4
-0.925495	0.784327	C3
-0.885729	-0.069428	C4
0.008894	0.456604	C1
0.413505	0.078164	C1
0.222889	-0.708334	C4
-0.057266	0.373605	C1
-0.249444	-0.141836	C1
-0.020457	-0.162023	C1
0.770776	-0.616889	C3
-0.587794	-0.646780	C2
0.522877	0.334767	C4
-0.429993	0.597381	C3
-0.536643	0.711652	C4
0.472251	0.168256	C4
-0.571738	-0.114244	C4
-0.753580	-0.617571	C4
-0.461914	0.325163	C4
0.482250	-0.648149	C4
-0.659586	-0.415373	C2
0.178391	-0.785049	C4
-0.173963	0.561503	C4
0.669438	0.238243	C4
0.914723	-0.317379	C4
-0.238880	0.249490	C1
-0.641499	-0.631415	C2
-0.929846	-0.581748	C2
0.238410	-0.153486	C4
0.484829	0.228943	C4
-0.817363	-0.977085	C2
0.664886	-0.625234	C3
-0.994700	-0.040606	C4
0.685086	0.183692	C4
0.174345	-0.488877	C4
-0.254806	-0.156218	C1
-0.340083	0.526403	C4
-0.489513	0.909408	C3
-0.131012	-0.722007	C4
-0.504985	-0.060858	C4
-0.303756	0.683250	C4
-0.822448	0.542758	C3
0.662381	-0.228299	C4
0.939878	0.685297	C2
0.604764	-0.939937	C3
0.610065	0.019457	C4
0.640718	-0.206244	C4
-0.806199	-0.848159	C2
0.037584	0.901208	C4
-0.801132	-0.436013	C2
-0.891724	0.343017	C4
0.280683	-0.613731	C4
0.838032	-0.780176	C3
0.521282	-0.602624	C3
0.278523	-0.940243	C4
0.396973	0.218401	C1
-0.277220	-0.176834	C1
-0.321588	-0.566770	C4
-0.175426	-0.680870	C4
0.226987	0.018375	C1
-0.234062	-0.944041	C4
-0.627821	-0.035194	C4
-0.380054	-0.216127	C1
0.962963	-0.935444	C3
0.800995	-0.715620	C3
0.322276	-0.318244	C1
-0.399201	-0.258487	C1
0.819201	-0.513433	C3
-0.357634	-0.708317	C4
0.965300	0.075597	C4
0.116257	-0.715570	C4
-0.697417	-0.865368	C2
0.068521	-0.809409	C4
0.127579	-0.966673	C4
-0.189463	0.911453	C4
0.106409	-0.226501	C1
-0.434239	-0.425506	C2
0.107625	0.896770	C4
-0.057854	-0.725240	C4
-0.502431	0.683659	C3
-0.683230	-0.829774	C4
-0.040864	-0.538090	C4
-0.908943	-0.965267	C2
-0.624514	-0.662684	C2
0.130887	0.405837	C1
-0.741534	0.439164	C3
-0.830081	-0.454426	C2
-0.854072	0.111334	C4
-0.938081	-0.593683	C2
0.958689	0.348463	C4
-0.506281	-0.543741	C2
0.332588	-0.226972	C1
0.458345	0.732165	C2
0.549402	0.766897	C2
0.924889	-0.895787	C3
0.055776	0.510051	C4
-0.141387	0.314242	C1
0.572539	0.484161	C2
0.059964	0.630088	C4
-0.393877	0.121884	C4
-0.174918	0.080573	C1
0.318802	0.536831	C4
-0.583009	-0.348610	C4
-0.690140	0.619340	C4
-0.957976	0.283598	C4
0.659137	0.808922	C2
0.584026	0.913135	C2
-0.360198	0.423186	C4
-0.660140	0.954043	C3
0.912399	0.438204	C2
-0.027637	0.068292	C1
-0.905753	0.104698	C4
0.298395	0.174820	C1
-0.382803	-0.288348	C1
0.268587	0.021511	C1
0.378322	0.063536	C1
0.037460	-0.127543	C1
-0.378514	-0.214408	C1
0.261287	-0.791222	C4
-0.843374	0.215330	C4
-0.418822	-0.930975	C2
-0.551632	0.041389	C4
0.721826	-0.078320	C4
0.135636	-0.173476	C1
-0.689544	0.316091	C4
-0.162727	0.022107	C1
-0.894140	-0.956381	C2
0.484182	0.107154	C1
-0.478358	0.979611	C3
0.143128	-0.234796	C1
-0.595584	-0.026019	C4
-0.133046	0.619746	C4
0.555159	-0.064020	C4
-0.726720	-0.996473	C2
0.995107	-0.074792	C4
0.113004	-0.178369	C1
0.423460	-0.862278	C3
-0.554433	-0.639629	C4
-0.510814	0.108917	C4
0.572598	0.596340	C2
-0.905759	0.575951	C3
0.237369	-0.658845	C4
0.270851	0.641785	C4
0.315136	-0.862195	C4
0.261531	-0.129705	C1
0.534811	-0.126177	C4
0.051153	0.529918	C4
0.799030	-0.835843	C3
-0.055686	0.587616	C4
-0.510730	-0.073130	C4
-0.966817	-0.150359	C4
0.015286	-0.477631	C1
-0.412116	-0.881291	C2
-0.317875	0.694660	C4
-0.813959	0.919494	C4
0.456892	0.561279	C2
0.594697	-0.177191	C4
-0.778754	-0.331518	C4
-0.642380	0.095069	C4
0.719635	0.887538	C2
0.883791	-0.760914	C3
0.471408	-0.271644	C4
-0.234718	0.504591	C4
0.577997	0.780568	C4
0.536556	-0.631548	C4
0.162074	0.050577	C1
0.348116	-0.029929	C1
-0.194992	-0.468651	C4
0.227094	-0.600295	C4
0.354159	0.448340	C4
0.068187	0.711779	C4
-0.456591	-0.212179	C4
0.599317	0.437508	C2
0.838403	0.275920	C4
-0.856980	-0.433240	C4
0.647611	-0.855243	C3
0.674571	0.681313	C4
0.820239	-0.156613	C4
0.240798	0.660568	C4
-0.808497	-0.789131	C2
-0.003490	-0.257781	C1
0.396215	-0.903623	C4
-0.787856	-0.535598	C2
-0.244447	0.252223	C1
-0.806940	0.923835	C3
0.468980	-0.933145	C3
0.510183	0.714466	C2
0.331953	0.389037	C4
0.638706	0.522174	C2
-0.517907	-0.237027	C4
-0.130156	-0.326404	C1
-0.593445	0.670106	C3
0.170359	0.066321	C1
0.382503	0.530722	C4
0.620594	-0.861944	C3
0.028067	-0.668884	C4
-0.293220	-0.726056	C4
0.800096	-0.226364	C4
-0.913420	0.310279	C4
-0.511898	-0.956027	C2
0.877140	0.682679	C4
0.086416	-0.835228	C4
-0.072621	0.956260	C4
-0.161632	0.901221	C4
-0.637185	-0.491526	C2
0.533174	0.574794	C2
-0.084323	0.105517	C1
0.053733	0.888462	C4
-0.921618	0.384849	C4
-0.404757	-0.647675	C2
0.368878	-0.561095	C4
-0.504777	0.856981	C3
0.137455	0.734120	C4
-0.834442	0.301860	C4
-0.179464	-0.669670	C4
-0.770761	-0.223203	C4
0.168697	-0.869540	C4
0.139612	0.677171	C4
0.747742	-0.327214	C4
0.251965	0.177462	C1
-0.642518	-0.772224	C2
-0.754056	-0.693842	C4
-0.158813	-0.341517	C1
-0.789935	0.097388	C4
0.707214	-0.932954	C3
-0.155332	0.801166	C4
