-0.139955	0.864085
-0.684639	-0.289096
-0.132638	0.852587
0.930526	-0.506052
0.125471	0.055741
-0.567756	0.832640
-0.660459	0.312406
0.103176	-0.395813
0.991405	0.119939
0.160328	-0.388019
0.645177	-0.126678
0.021683	-0.554978
0.972548	-0.284704
0.305066	0.836633
0.030657	-0.984030
-0.296005	-0.116756
0.197943	0.655938
0.071968	-0.746316
0.099105	0.504212
-0.913676	0.882977
0.398730	-0.013847
0.173173	-0.022442
-0.666499	0.589539
0.978678	-0.537139
-0.576301	-0.564590
0.728766	-0.727957
0.744736	-0.023962
-0.456429	0.691233
-0.800490	-0.236799
-0.572334	0.298614
-0.732587	-0.486010
-0.888833	0.912720
-0.440892	0.085893
-0.873012	0.419393
0.019680	0.398071
-0.065945	0.821770
0.905155	0.224053
0.295272	-0.118807
-0.013495	0.055174
-0.982881	0.996830
-0.871715	0.909549
-0.312607	-0.004558
-0.185619	-0.585165
-0.504775	0.834060
0.692927	-0.231885
0.634676	0.326039
-0.668160	0.185212
0.231194	0.555893
-0.519516	-0.887614
0.216694	-0.349599
0.233813	-0.352770
0.362098	-0.443221
