-0.501825	-0.096137
0.209204	0.770858
-0.852463	0.738363
0.898132	-0.886992
-0.287076	0.142800
-0.289850	-0.755280
-0.813390	0.604268
0.146311	0.948133
-0.569451	-0.641498
0.477464	-0.939042
-0.515241	0.891528
0.607488	0.663920
-0.488648	-0.126876
0.235052	-0.341111
-0.312418	-0.442978
-0.275505	-0.084279
0.867295	0.595269
-0.887985	0.781879
-0.176754	-0.071809
0.253795	0.286693
-0.268741	0.347650
0.216018	0.239178
-0.176494	-0.096901
0.334858	0.776223
0.676502	0.993748
-0.635916	-0.449231
0.279805	0.820715
-0.020500	-0.124926
0.091515	-0.343047
0.914762	0.585144
0.168556	-0.128163
0.899815	-0.780513
0.115833	0.458665
0.939340	-0.638236
0.274198	-0.862013
-0.493170	0.267946
-0.474304	-0.129086
0.637901	-0.849281
-0.382599	0.025793
0.708917	0.682747
0.623678	0.267891
0.743082	-0.207765
-0.860273	0.143466
-0.307950	-0.640786
-0.444912	0.807883
-0.056035	0.747223
-0.820357	0.774293
-0.682370	-0.718877
-0.156674	0.152037
-0.518773	0.302757
0.747511	0.098629
-0.671450	0.187751
-0.192455	-0.988704
-0.986836	-0.568777
0.756245	0.223458
0.418914	-0.100289
0.778128	0.454798
0.596008	-0.601236
0.775651	-0.826943
-0.906719	-0.545819
-0.063393	0.606218
-0.110519	0.417835
-0.363007	-0.483537
0.237524	0.824743
0.324008	0.248821
0.755232	-0.471992
-0.021310	0.946922
-0.506137	-0.105802
0.725051	0.948661
0.321059	-0.652575
-0.911799	0.096710
-0.479517	-0.419765
-0.025337	0.361635
-0.419118	-0.748883
0.489856	-0.111891
-0.939104	-0.272619
-0.287147	0.384904
-0.449240	0.140136
-0.855088	-0.881174
-0.361225	0.013024
-0.412564	0.630612
-0.065138	0.718813
0.783941	-0.569992
0.910539	0.010889
0.911800	0.454972
-0.200091	0.515868
0.228126	0.512762
-0.099228	0.204327
-0.959091	0.708537
-0.840265	-0.840332
0.172758	-0.664149
0.434644	-0.196630
-0.630494	-0.477817
0.824850	-0.178769
-0.789016	-0.745143
-0.878477	0.265747
-0.606285	0.576495
0.193624	0.092363
-0.293614	0.993136
-0.801055	-0.230093
-0.965955	0.907482
-0.806221	-0.932850
0.366537	-0.596999
0.260192	-0.830093
-0.763907	0.629698
-0.336865	0.454548
0.513322	-0.125881
0.709405	0.995237
-0.024849	-0.611048
-0.427862	-0.258357
0.664501	0.736261
0.657637	0.935206
0.691682	0.842688
0.885461	0.909838
0.251998	-0.687160
0.122949	0.421905
-0.247353	-0.886004
0.212068	-0.792805
0.627317	-0.913813
0.622554	0.081830
-0.108249	-0.988495
0.653968	0.633394
0.318469	0.369655
-0.023894	0.304862
-0.332212	0.147550
-0.446751	0.057388
0.805247	0.370228
0.964828	0.227152
0.919161	-0.282525
0.341148	0.131229
-0.031535	0.217416
-0.408981	-0.700754
-0.397476	0.953214
0.366414	-0.803395
0.271683	-0.263931
-0.752211	-0.959069
-0.084422	0.188481
0.468826	-0.754131
0.274073	0.616097
-0.192613	-0.498774
0.535258	0.524861
-0.333513	-0.550469
-0.189162	0.883903
0.290799	0.401857
0.023818	-0.995619
-0.863637	-0.609768
0.408046	0.126301
0.655836	0.167232
0.302195	-0.428587
-0.644287	0.302876
-0.959760	-0.398418
-0.854564	0.314313
-0.782320	-0.047177
0.815539	0.752937
0.657912	-0.580576
-0.531250	-0.696673
0.870607	-0.513523
0.874989	-0.377160
0.632065	-0.924024
-0.241634	-0.643389
0.686722	0.925598
-0.741864	-0.718688
-0.701625	-0.117106
0.107119	0.612689
0.100573	-0.940058
0.428227	-0.146489
0.086139	0.272935
0.554890	0.576262
0.425497	-0.937261
0.300486	-0.314421
0.376462	-0.283534
0.733073	-0.596812
0.391879	-0.338676
0.522028	-0.646438
-0.595078	0.460681
0.505495	0.520623
-0.640994	-0.941751
0.631941	0.523090
0.208204	0.205945
0.270943	-0.869368
0.367627	0.956522
-0.312616	-0.255911
-0.997498	-0.522838
0.243219	0.869041
0.737501	-0.234753
-0.777396	-0.302800
0.170169	0.683285
0.269589	-0.324336
0.270204	0.034670
-0.643041	-0.333389
-0.214753	-0.001397
0.991192	0.065744
0.145758	-0.878176
-0.566629	0.102280
-0.190792	0.177460
-0.188289	0.654622
-0.148555	-0.945070
0.746267	0.286146
0.990345	0.429552
0.700679	0.895616
-0.632710	-0.319137
0.181500	-0.757896
-0.327946	-0.752756
0.387862	-0.206122
-0.509858	0.603087
-0.734590	-0.585202
0.116856	-0.530273
0.036361	0.705801
0.289904	-0.217372
0.280249	-0.787821
0.547683	0.946257
0.373622	0.646936
-0.258745	0.556519
-0.743670	-0.905828
0.644192	-0.111950
0.665879	-0.865666
0.523955	-0.600256
0.036652	0.516599
0.375662	-0.926987
0.222401	-0.334434
-0.785651	0.945815
0.762032	0.892072
0.135653	0.539008
-0.345287	-0.307827
-0.923169	0.430193
-0.828998	-0.584543
0.059053	-0.918664
0.588089	0.550190
0.987833	-0.543876
0.504432	0.831787
-0.273167	-0.502647
0.570597	-0.058818
-0.556833	-0.361584
-0.296786	-0.664760
-0.448126	0.838867
0.206588	-0.468960
0.427482	0.283418
0.961232	0.237045
0.454420	-0.623311
-0.486527	-0.541974
-0.936337	-0.936683
-0.480213	-0.294740
0.771155	-0.648426
-0.502012	-0.151074
-0.009187	0.439170
0.629229	-0.857616
-0.818897	0.981251
0.387691	-0.487710
-0.070937	-0.328891
-0.833892	-0.874470
-0.143091	-0.360997
0.135799	-0.297335
0.402521	0.222452
0.173676	0.574026
0.497030	0.671664
-0.512157	0.110834
0.715046	-0.882928
0.342379	-0.701824
0.234469	-0.156040
0.746759	0.773023
-0.779718	0.939131
0.070494	-0.203960
-0.621268	0.931839
0.750286	0.334360
0.046625	0.827100
-0.491964	-0.379348
0.324131	-0.820300
0.043604	0.811974
0.290534	-0.241350
-0.456248	-0.898971
0.778221	-0.055010
0.913089	0.524980
-0.729936	0.745262
-0.247430	-0.184244
0.874077	0.194487
0.385022	0.698251
-0.055227	-0.280619
-0.228126	0.227417
0.907978	-0.302349
0.167782	0.837024
0.241404	0.268812
0.019625	-0.786199
0.977335	-0.455395
-0.752601	-0.710133
-0.000031	0.105623
-0.125954	-0.699890
-0.572839	-0.427703
0.146543	0.317173
-0.626040	-0.317299
-0.887239	0.781077
-0.979261	-0.521272
0.857764	0.720132
0.922010	-0.260243
0.742227	0.899345
-0.325959	-0.853256
0.574228	-0.737003
-0.320150	0.305137
-0.020039	0.732298
-0.406944	-0.775156
0.910229	-0.758399
-0.407070	-0.645638
0.684762	-0.624899
0.944377	-0.767135
0.472803	-0.845125
0.215031	-0.945780
0.256855	0.889072
-0.799036	-0.168917
-0.847931	0.347677
0.510933	0.457206
-0.509107	0.189504
0.961492	-0.284263
-0.931655	0.871721
0.321145	-0.535349
0.311700	-0.644978
-0.850587	0.686801
-0.906210	0.919666
0.566593	-0.925459
-0.218376	-0.871239
-0.670288	-0.329304
-0.670276	0.160795
-0.177235	0.677401
-0.328272	-0.720029
0.045836	0.162621
0.007328	0.878359
0.537820	-0.120951
-0.164303	-0.141035
-0.852603	0.213988
0.493112	0.834198
0.586902	0.753865
0.153496	0.828406
0.254837	0.935120
0.957166	0.584549
-0.713109	-0.254656
0.428580	0.964291
0.708551	0.010128
-0.420307	0.178026
-0.541948	-0.284154
-0.103495	0.293748
-0.759795	0.441145
0.733317	0.275344
0.870414	0.320220
0.029208	-0.947606
-0.526285	-0.142386
0.307231	-0.591165
-0.185220	-0.108219
0.101671	0.637125
-0.556769	0.065962
0.054196	-0.848218
-0.923910	0.633889
-0.906454	-0.908059
-0.009949	0.385689
0.230256	-0.173165
-0.036427	-0.897822
-0.720322	-0.716207
-0.667928	-0.242492
0.989001	0.639304
-0.196219	-0.468916
-0.819005	0.905452
-0.375774	-0.028586
-0.223992	0.047504
-0.894184	0.141050
-0.051764	-0.848531
-0.868899	-0.666075
0.361357	0.160760
-0.675070	0.262938
-0.539123	-0.391277
-0.605675	-0.207051
0.366231	-0.616675
-0.567747	-0.467425
-0.036663	-0.286430
0.131546	0.337795
-0.646048	-0.886197
0.210247	-0.780381
-0.747472	-0.841517
-0.616371	-0.507591
0.744986	0.653168
-0.930084	-0.083894
-0.214902	-0.321361
0.578047	-0.955129
-0.989700	-0.422554
-0.026363	0.291015
-0.894816	-0.371190
-0.962605	-0.540864
0.148872	0.669383
-0.037768	0.401400
0.333321	0.785029
-0.679725	0.476343
0.973443	0.800564
-0.110450	-0.414338
-0.800019	-0.836291
